fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
05-20,lunes,h18,-3.9684133,-79.2097149,choque lateral angular,8 de diciembre,urbana,carigan,no ceder el derecho de via,2,0
05-22,miercoles,h19,-4.0017832,-79.2036607,atropello,18 de noviembre y mercadillo,urbana,el sagrario,imprudencia del peaton,1,0
05-24,viernes,h20,-3.945766,-79.2224182,choque lateral angular,8 de diciembre y gualel,urbana,carigan,imprudencia del peaton,6,0
05-24,viernes,h03,-3.9790838,-79.209656,estrellamiento,isidro ayora y sin nombre,urbana,sucre,conducir en estado de embriaguez,1,1
05-22,miercoles,h13,-3.9990313,-79.2010631,roce negativo,bernardo valdivieso y miguel riofrio,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
05-24,viernes,h06,-3.9385011,-79.2232205,estrellamiento,rafael sanzio y pedro pablo rubens,urbana,el valle,conducir en exceso de velocidad,0,0
05-25,sabado,h05,-4.0002213,-79.2018178,choque lateral perpendicular,bolivar y azuay,urbana,el sagrario,no ceder el derecho de via,1,0
05-25,sabado,h02,-4.0078844,-79.2077507,estrellamiento,brasil entre argentina y colombia,urbana,punzara,conducir en exceso de velocidad,1,0
05-26,domingo,h01,-3.9781514,-79.2026028,estrellamiento,orillas del zamora y santa rosa,urbana,el valle,conducir en exceso de velocidad,1,0
05-25,sabado,h15,-4.0036966,-79.2014632,estrellamiento,catacocha y bolivar,urbana,san sebastian,conducir en exceso de velocidad,0,0
05-29,miercoles,h06,-3.9798133,-79.2172025,atropello,isidro ayora sector comuna del plateado borja,urbana,sucre,imprudencia del conductor,1,0
05-31,viernes,h04,-4.0004867,-79.204832,choque lateral perpendicular,manuel agustin aguirre y azuay,urbana,el sagrario,no ceder el derecho de via,0,0
05-31,viernes,h21,-3.9813012,-79.2335986,estrellamiento,isidro ayora y angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,0,0
06-15,sabado,h11,-3.971801,-79.234266,choque frontal excentrico,pablo palacios,urbana,carigan,invadir carril de circulacion,1,0
06-01,sabado,h17,-3.9753788,-79.2045879,estrellamiento,8 de diciembre y francisco robles,urbana,sucre,conducir en exceso de velocidad,0,0
06-01,sabado,h22,-3.9813012,-79.2335986,estrellamiento,isidro ayora y angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,0,0
06-02,domingo,h03,-4.0140636,-79.1982559,estrellamiento,almendros y cipres,urbana,san sebastian,conducir en exceso de velocidad,0,0
06-03,lunes,h09,-3.9952598,-79.2021768,atropello,bolivar y colon,urbana,el sagrario,imprudencia del peaton,1,0
06-06,jueves,h12,-4.0094545,-79.2023235,choque lateral angular,sucre y chile,urbana,san sebastian,no ceder el derecho de via,0,0
06-08,sabado,h07,-4.0226999,-79.2032827,estrellamiento,pio jaramillo alvarado y leonardo da vinchi,urbana,punzara,imprudencia del conductor,1,0
06-07,viernes,h14,-3.9851245,-79.2044395,choque lateral perpendicular,gran colombia y ibarra,urbana,sucre,no ceder el derecho de via,1,0
06-07,viernes,h11,-3.9720844,-79.2018266,choque lateral angular,salvador bustamante celi y agustin carrion palacios,urbana,punzara,no respetar las senales de transito,0,0
06-07,viernes,h23,-4.0037932,-79.20588,estrellamiento,ramon pinto y venezuela,urbana,el sagrario,conducir en exceso de velocidad,0,0
06-08,sabado,h19,-4.0134067,-79.2048737,estrellamiento,jose j palacios y benjamin carrion,urbana,punzara,conducir en exceso de velocidad,0,0
06-09,domingo,h08,-3.842856,-79.344939,choque lateral angular,juan de salinas y bolivar,urbana,el sagrario,no ceder el derecho de via,0,0
06-09,domingo,h04,-3.9803655,-79.2044486,choque por alcance,8 de diciembre y guayaquil,urbana,el valle,no mantener la distancia reglamentaria,0,0
06-10,lunes,h12,-3.998305,-79.204224,estrellamiento,parte interna del parqueadero norte del mercado del centro comercial,urbana,el sagrario,imprudencia del conductor,0,0
06-09,domingo,h16,-4.0074127,-79.2032078,choque lateral perpendicular,18 de noviembre y gonzanama,urbana,san sebastian,no ceder el derecho de via,0,0
06-11,martes,h07,-4.0046594,-79.2042264,choque lateral angular,manuel agustin aguirre y jose picoita,urbana,el sagrario,no ceder el derecho de via,0,0
06-11,martes,h10,-3.976706,-79.204825,roce negativo,8 de diciembre y isidro ayora,urbana,sucre,no mantener la distancia reglamentaria,0,0
06-11,martes,h18,-3.9601949,-79.2112097,choque lateral angular,salvador bustamante celi y isla baltra,urbana,el valle,imprudencia del conductor,2,0
06-11,martes,h23,-4.017083,-79.200898,choque por alcance,eduardo kingman y alelies,urbana,san sebastian,no mantener la distancia reglamentaria,3,0
06-11,martes,h13,-3.994012,-79.198466,choque lateral angular,segundo cueva celi y prolongacion de la 24 de mayo,urbana,el sagrario,no respetar las senales de transito,2,0
06-12,miercoles,h23,-3.9782052,-79.2239083,choque frontal excentrico,la habana y isidro ayora,urbana,sucre,condiciones climaticas desfavorables,0,0
06-13,jueves,h06,-4.0207578,-79.1977412,choque lateral angular,alisos y duraznos,urbana,san sebastian,imprudencia del conductor,0,0
06-14,viernes,h05,-3.9950994,-79.2002923,choque lateral perpendicular,olmedo y colon,urbana,el sagrario,imprudencia del conductor,1,0
06-15,sabado,h12,-3.996886,-79.2050239,caida de pasajero,universitaria entre 10 de agosto y jose antonio eguiguren,urbana,el sagrario,imprudencia del conductor,1,0
06-15,sabado,h23,-3.997859,-79.2079885,estrellamiento,manuel carrion pinzano,urbana,sucre,conducir en estado de embriaguez,1,0
06-16,domingo,h00,-3.9765328,-79.2023773,choque lateral perpendicular,nueva loja y isidro ayora,urbana,sucre,no ceder el derecho de via,1,0
06-14,viernes,h11,-4.00776,-79.1995954,estrellamiento,maximiliano agustin rodriguez entre cesar vallejo y gabriel mistral,urbana,san sebastian,imprudencia del conductor,2,0
06-14,viernes,h13,-3.994091,-79.2014,choque lateral perpendicular,bernardo valdivieso e imbabura,urbana,el sagrario,no ceder el derecho de via,1,0
06-14,viernes,h19,-3.993317,-79.198458,estrellamiento,zoilo rodriguez y segundo cueva celi,urbana,el sagrario,imprudencia del conductor,0,0
06-15,sabado,h02,-3.968216,-79.2100247,rozamiento,8 de diciembre,urbana,carigan,conducir en estado de embriaguez,0,0
06-15,sabado,h17,-3.9744022,-79.2015108,choque lateral angular,salvador bustamante celi y daniel armijos,urbana,el valle,imprudencia del conductor,1,0
06-15,sabado,h23,-3.998952,-79.197941,choque lateral perpendicular,24 de mayo y azuay,urbana,el sagrario,no ceder el derecho de via,0,0
06-17,lunes,h03,-3.981544,-79.23351,perdida de carril,isidro ayora y angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,2,0
06-18,martes,h16,-3.9931366,-79.2015143,choque lateral perpendicular,bernardo valdivieso y quito,urbana,el sagrario,no respetar las senales de transito,0,0
06-20,jueves,h07,-3.9790541,-79.2016707,choque lateral perpendicular,cuenca y chone,urbana,el valle,no ceder el derecho de via,0,0
06-20,jueves,h11,-4.0100155,-79.2072813,choque lateral perpendicular,vias internas del comando de la policia nacional ubicado en las argentina y brasil,urbana,punzara,imprudencia del conductor,0,0
06-20,jueves,h18,-4.0037661,-79.2035067,estrellamiento,18 de noviembre y catacocha,urbana,san sebastian,conducir en exceso de velocidad,0,0
06-20,jueves,h18,-3.9956717,-79.2130596,estrellamiento,villonaco,urbana,sucre,conducir en exceso de velocidad,0,0
06-20,jueves,h21,-3.9988555,-79.1967366,choque lateral perpendicular,emiliano ortega y miguel riofrio,urbana,el sagrario,no ceder el derecho de via,0,0
06-21,viernes,h22,-4.009991,-79.212811,atipico,brasil y gibraltar,urbana,punzara,razones desconocidas,0,0
06-22,sabado,h01,-4.00027,-79.199948,choque lateral perpendicular,olmedo y azuay,urbana,el sagrario,no ceder el derecho de via,0,0
06-22,sabado,h21,-3.988865,-79.209223,choque lateral angular,ramon burneo y pedro falconi,urbana,sucre,conducir en estado de embriaguez,2,0
06-22,sabado,h16,-3.9692127,-79.207283,choque frontal excentrico,velasco ibarra y jaime roldos aguilera,urbana,el valle,conducir en estado de embriaguez,2,0
06-24,lunes,h16,-3.9714533,-79.2146816,choque por alcance,pablo palacios y esteban sziguethy,urbana,carigan,no mantener la distancia reglamentaria,2,1
06-27,jueves,h22,-3.9841747,-79.2090252,choque lateral perpendicular,manuel carrion pinzano y clotario paz,urbana,sucre,no ceder el derecho de via,2,0
06-27,jueves,h14,-4.0022069,-79.1997868,choque lateral perpendicular,lourdes y olmedo,urbana,san sebastian,no ceder el derecho de via,2,0
06-29,sabado,h09,-4.0136812,-79.2032749,atropello,manuel agustin aguirre y kennedy,urbana,punzara,imprudencia del peaton,1,1
06-29,sabado,h07,-4.0023594,-79.1987091,choque lateral perpendicular,juan jose pena y lourdes,urbana,san sebastian,no ceder el derecho de via,2,1
06-29,sabado,h22,-3.9741168,-79.20014133,perdida de carril,beethoven,urbana,el valle,conducir en estado de embriaguez,1,0
06-29,sabado,h06,-4.0127857,-79.2176899,estrellamiento,estados unidos y grecia,urbana,punzara,conducir en estado de embriaguez,1,1
06-30,domingo,h13,-3.9782682,-79.2044652,estrellamiento,8 de diciembre y jaramijo,urbana,sucre,conducir en exceso de velocidad,1,1
06-30,domingo,h05,-3.9897877,-79.1968022,estrellamiento,praga y toronto,urbana,el valle,conducir en estado de embriaguez,1,0
07-02,martes,h17,-3.9922635,-79.2075262,atropello,manuel monteros y antonio pena celi,urbana,sucre,conducir en exceso de velocidad,1,0
07-02,martes,h16,-4.0014756,-79.2044808,atropello,universitaria y mercadillo,urbana,san sebastian,imprudencia del peaton,1,0
07-03,miercoles,h15,-3.9945259,-79.1992609,choque lateral angular,emiliano ortega y juan jose pena,urbana,el sagrario,no ceder el derecho de via,1,0
07-05,viernes,h01,-3.9455829,-79.2244319,estrellamiento,chuquiribamba y chantaco,urbana,carigan,conducir en exceso de velocidad,0,0
07-06,sabado,h00,-3.9940379,-79.210185,estrellamiento,manuel carrion pinzano y jose palacios,urbana,sucre,conducir en estado de embriaguez,0,0
07-06,sabado,h03,-3.9616933,-79.2383762,estrellamiento,angel felicisimo rojas,urbana,carigan,conducir en exceso de velocidad,0,0
07-06,sabado,h21,-4.0078785,-79.20747983,choque lateral angular,argentina y brasil,urbana,punzara,conducir en estado de embriaguez,0,0
07-06,sabado,h22,-4.0015703,-79.2055495,choque lateral perpendicular,lauro guerrero y mercadillo,urbana,sucre,conducir en estado de embriaguez,0,0
07-07,domingo,h07,-4.009583,-79.2030378,estrellamiento,18 de noviembre y chile,urbana,san sebastian,conducir en exceso de velocidad,0,0
07-06,sabado,h20,-3.976115,-79.201258,colision,salvador bustamante celi y isidro ayora,urbana,el valle,conducir en estado de embriaguez,0,0
07-08,lunes,h00,-4.000275,-79.2062914,choque frontal longitudinal,ramon pinto entre azuay y miguel riorfrio,urbana,el sagrario,conducir en estado de embriaguez,0,0
07-10,miercoles,h10,-3.99233,-79.2023831,choque frontal longitudinal,bolivar y jose felix de valdivieso,urbana,el sagrario,no ceder el derecho de via,1,0
07-10,miercoles,h07,-4.0363869,-79.2057992,atropello,reinaldo espinoza,urbana,punzara,conducir en exceso de velocidad,1,0
07-13,sabado,h07,-3.9702855,-79.2078236,volcamiento lateral,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,2,0
07-13,sabado,h02,-3.998108,-79.1950426,estrellamiento,vicente rocafuerte y santa marianita de jesus,urbana,el sagrario,conducir en exceso de velocidad,0,0
07-13,sabado,h22,-3.9811525,-79.2029541,choque lateral perpendicular,nueva loja y guayaquil,urbana,el valle,conducir en estado de embriaguez,0,0
07-14,domingo,h01,-3.97984,-79.224402,estrellamiento,isidro ayora y cumanda,urbana,sucre,conducir en estado de embriaguez,0,0
07-13,sabado,h23,-4.0249892,-79.2031184,estrellamiento,pio jaramillo alvarado y heroes del cenepa,urbana,punzara,conducir en exceso de velocidad,2,0
07-16,martes,h00,-4.013994,-79.215122,colision,de los paltas y iran,urbana,punzara,imprudencia del conductor,0,0
07-20,sabado,h05,-4.0116239,-79.2190383,estrellamiento,eugenio espejo e irlanda,urbana,sucre,conducir en estado de embriaguez,0,0
07-20,sabado,h03,-3.9914582,-79.2053148,estrellamiento,universitaria y juan de salinas,urbana,el sagrario,conducir en exceso de velocidad,2,0
07-21,domingo,h08,-3.9907497,-79.2451822,atropello,villonaco y virgilio rodas,urbana,sucre,imprudencia del conductor,1,0
07-21,domingo,h14,-3.9827109,-79.2044958,choque lateral angular,gran colombia y riobamba,urbana,sucre,no ceder el derecho de via,0,0
07-21,domingo,h10,-3.9730564,-79.2206814,perdida de carril,pablo palacios y brasilia,urbana,carigan,conducir en exceso de velocidad,0,0
07-23,martes,h16,-4.0329134,-79.2025618,roce negativo,reinaldo espinoza - universidad nacional de loja,urbana,punzara,no mantener la distancia reglamentaria,0,0
07-23,martes,h05,-3.9699888,-79.2254442,atropello,via loja cuenca sector bolacachi,urbana,carigan,razones desconocidas,0,1
07-24,miercoles,h15,-3.9767762,-79.20460173,roce negativo,8 de diciembre y isidro ayora,urbana,sucre,imprudencia del conductor,0,0
07-24,miercoles,h19,-4.0063387,-79.2140158,colision,de los paltas y italia,urbana,sucre,negligencia del conductor,0,0
07-25,jueves,h08,-4.0182985,-79.2038259,caida de pasajero,pio jaramillo alvarado y jose rizal,urbana,punzara,imprudencia del conductor,1,0
07-26,viernes,h00,-4.0132928,-79.2104333,perdida de carril,jose de san martin y lucas,urbana,punzara,conducir en exceso de velocidad,2,0
07-26,viernes,h05,-4.0014913,-79.2046946,choque lateral angular,manuel agustin aguirre y mercadillo,urbana,san sebastian,conducir en estado de embriaguez,0,0
07-27,sabado,h15,-3.9854184,-79.1966895,roce negativo,jose coronel illescas y paris,urbana,el valle,conducir en estado de embriaguez,0,0
07-27,sabado,h17,-3.993263,-79.2043507,choque por alcance,18 de noviembre y quito,urbana,el sagrario,conducir en estado de embriaguez,0,0
07-28,domingo,h06,-3.967571,-79.238853,perdida de carril,angel felicisimo rojas,urbana,carigan,conducir en exceso de velocidad,0,0
07-28,domingo,h01,-3.9712374,-79.2068602,roce negativo,8 de diciembre,urbana,carigan,imprudencia del conductor,0,0
07-28,domingo,h05,-4.0043391,-79.2007091,estrellamiento,bernardo valdivieso y andres bello,urbana,san sebastian,conducir en exceso de velocidad,0,0
07-28,domingo,h08,-4.0002873,-79.2018938,choque lateral perpendicular,bolivar y azuay,urbana,el sagrario,no ceder el derecho de via,0,0
07-29,lunes,h23,-3.9781999,-79.2237502,perdida de carril,via loja catamayo,urbana,sucre,conducir en exceso de velocidad,0,0
07-30,martes,h01,-3.9809596,-79.2002202,estrellamiento,oriental de paso y dario eguiguren,urbana,el valle,conducir en estado de embriaguez,0,0
07-30,martes,h15,-3.9487287,-79.2222668,estrellamiento,8 de diciembre y eduardo palacios,urbana,carigan,conducir en exceso de velocidad,0,0
07-30,martes,h20,-3.9728271,-79.2177813,atropello,pablo palacios,urbana,carigan,imprudencia del peaton,1,0
07-31,miercoles,h19,-4.0092008,-79.2048461,atropello,pio jaramillo alvarado entre malvinas y chile,urbana,punzara,razones desconocidas,1,0
08-04,domingo,h03,-4.0067164,-79.2054086,choque lateral angular,pio jaramillo alvarado y brasil,urbana,punzara,no ceder el derecho de via,0,0
08-04,domingo,h06,-3.996294,-79.208159,estrellamiento,manuel carrion pinzano y maria de leiva,urbana,sucre,conducir en exceso de velocidad,0,0
08-04,domingo,h11,-3.989397,-79.203629,choque lateral perpendicular,emiliano ortega y universitaria,urbana,el valle,no ceder el derecho de via,1,0
08-03,sabado,h20,-4.0071166,-79.2142698,choque por alcance,de los paltas y rusia,urbana,punzara,imprudencia del conductor,0,0
08-05,lunes,h19,-4.0283625,-79.2047098,perdida de carril,albert einstein y quebrada,urbana,punzara,conducir en exceso de velocidad,0,1
08-05,lunes,h09,-4.0002873,-79.2018938,choque lateral perpendicular,bolivar y azuay,urbana,san sebastian,no ceder el derecho de via,1,0
08-07,miercoles,h16,-3.9925768,-79.2100538,choque por alcance,manuel carrion pinzano y adolfo valarezo,urbana,sucre,no mantener la distancia reglamentaria,0,0
08-07,miercoles,h16,-3.9922439,-79.2013134,arrollamiento,emiliano ortega y jose felix de valdivieso,urbana,el sagrario,no respetar las ordenes del agente de transito,1,0
08-11,domingo,h01,-3.9996085,-79.2063716,choque lateral perpendicular,ramon pinto y miguel riofrio,urbana,san sebastian,conducir en estado de embriaguez,1,0
08-11,domingo,h23,-3.9764656,-79.204476,choque frontal excentrico,juan jose flores entre 8 de diciembre,urbana,sucre,conducir en estado de embriaguez,0,0
08-12,lunes,h07,-3.995327,-79.201997,choque lateral perpendicular,universitaria y colon,urbana,el sagrario,no ceder el derecho de via,2,0
08-12,lunes,h08,-4.0074683,-79.2032145,choque lateral perpendicular,18 de noviembre y gonzanama,urbana,san sebastian,no ceder el derecho de via,1,0
08-13,martes,h11,-3.9798757,-79.217677,choque lateral angular,isidro ayora,urbana,sucre,no ceder el derecho de via,2,0
08-16,viernes,h14,-3.9730906,-79.2079108,estrellamiento,luis humberto san martin y victor ruiz guerrero,urbana,sucre,conducir en exceso de velocidad,0,0
08-17,sabado,h02,-3.9684293,-79.2097098,choque frontal excentrico,8 de diciembre,urbana,carigan,conducir en estado de embriaguez,3,0
08-16,viernes,h23,-3.9782323,-79.2240073,choque lateral angular,isidro ayora entre habana y diamantina,urbana,carigan,conducir en estado de embriaguez,1,0
08-18,domingo,h12,-4.0122708,-79.2045298,atropello,pio jaramillo alvarado y benjamin carrion,urbana,punzara,imprudencia del peaton,0,1
08-19,lunes,h05,-4.0126894,-79.2033493,choque lateral perpendicular,gobernacon de mainas y manuel agustin aguirre,urbana,punzara,no ceder el derecho de via,1,0
08-20,martes,h07,-4.0114636,-79.2011824,choque lateral angular,eduardo kingman y catamayo,urbana,san sebastian,imprudencia del conductor,0,0
08-20,martes,h17,-3.9972995,-79.203105,choque por alcance,sucre y 10 de agosto,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
08-21,miercoles,h09,-3.9945526,-79.2054665,choque por alcance,manuel agustin aguirre y juan jose samaniego,urbana,san sebastian,imprudencia del conductor,0,0
08-21,miercoles,h17,-3.9957481,-79.2096503,choque frontal excentrico,eplicachima y mariano samaniego,urbana,sucre,imprudencia del conductor,0,0
08-23,viernes,h20,-3.996436,-79.235709,choque frontal excentrico,angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,3,0
08-24,sabado,h02,-4.0014632,-79.197108,estrellamiento,macara y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,0,0
08-25,domingo,h07,-3.9989417,-79.2230027,choque lateral angular,vilonaco y medardo angel silva,urbana,sucre,no ceder el derecho de via,1,0
08-25,domingo,h12,-4.00111179,-79.1998789,choque lateral angular,olmedo y mercadillo,urbana,san sebastian,no ceder el derecho de via,1,0
08-27,martes,h17,-3.9905815,-79.2054209,atropello,cuxibamba y lautaro loaiza,urbana,sucre,imprudencia del conductor,1,0
08-29,jueves,h04,-3.992085,-79.2011229,estrellamiento,orillas del zamora y jose felix de valdivieso,urbana,el sagrario,imprudencia del conductor,0,0
08-29,jueves,h17,-3.9655,-79.208011,colision,salvador bustamante celi y agustin palacios,urbana,el valle,no mantener la distancia reglamentaria,2,0
09-02,lunes,h07,-4.009448,-79.201289,roce negativo,eduardo kingman entre alamor y saraguro,urbana,san sebastian,imprudencia del conductor,2,0
08-29,jueves,h20,-3.971702,-79.209717,choque frontal excentrico,monfilio r jaramillo y angel herrera romero,urbana,sucre,imprudencia del conductor,0,0
08-30,viernes,h07,-4.0188746,-79.2131306,choque por alcance,benjamin carrion y benito juarez,urbana,punzara,no mantener la distancia reglamentaria,0,0
08-30,viernes,h17,-3.589,-79.1226,choque lateral angular,jaime roldos aguilera y velasco ibarra,urbana,carigan,no mantener la distancia reglamentaria,1,0
08-31,sabado,h01,-3.9963568,-79.2034691,choque lateral perpendicular,colon y manuel agustin aguirre,urbana,san sebastian,imprudencia del conductor,0,0
09-01,domingo,h06,-3.979491,-79.204296,perdida de carril,8 de diciembre y jaramijo,urbana,el valle,conducir en exceso de velocidad,0,0
09-01,domingo,h05,-4.0039969,-79.2041704,estrellamiento,universitaria y catacocha,urbana,san sebastian,conducir en estado de embriaguez,0,0
09-02,lunes,h15,-3.9576324,-79.2129695,estrellamiento,salvador bustamante celi y san cristobal,urbana,el valle,razones desconocidas,0,0
09-02,lunes,h19,-3.9786597,-79.2044222,choque lateral perpendicular,8 de diciembre y jaramijo,urbana,sucre,imprudencia del conductor,1,0
09-02,lunes,h16,-3.988749,-79.2045088,choque por alcance,gran colombia y tena,urbana,sucre,no mantener la distancia reglamentaria,0,0
09-03,martes,h16,-3.9921162,-79.1840569,choque por alcance,oriental de paso via loja zamora,urbana,el valle,no mantener la distancia reglamentaria,0,0
09-03,martes,h20,-4.0016434,-79.2076196,atropello,pio jaramillo alvarado y mercadillo,urbana,el sagrario,imprudencia del peaton,1,0
09-04,miercoles,h00,-3.9997503,-79.2063477,estrellamiento,ramon pinto y miguel riofrio,urbana,sucre,impericia del conductor,0,0
09-05,jueves,h19,-4.0076341,-79.2073291,choque por alcance,argentina y brasil,urbana,punzara,no mantener la distancia reglamentaria,0,0
09-07,sabado,h16,-4.0231705,-79.2002978,atropello,eduardo kingman y angel belisario moreno,urbana,san sebastian,imprudencia del peaton,1,0
09-07,sabado,h13,-4.0034537,-79.2298082,choque lateral angular,carlos arrobo carrion y eduardo de evia,urbana,sucre,imprudencia del conductor,0,0
09-08,domingo,h19,-4.0025413,-79.2043561,atropello,universtaria y lourdes,urbana,san sebastian,imprudencia del conductor,1,0
09-09,lunes,h12,-3.9928744,-79.204385,choque por alcance,18 de noviembre entre quito y jose felix de valdivieso,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
09-10,martes,h15,-4.0132902,-79.2415786,choque lateral perpendicular,san agustin y marin de porres,urbana,sucre,no ceder el derecho de via,2,0
09-14,sabado,h11,-4.021817,-79.200662,perdida de carril,eduardo kingman y angel b valarezo,urbana,san sebastian,conducir en exceso de velocidad,0,0
09-15,domingo,h03,-4.0032537,-79.2074545,estrellamiento,pio jaramillo alvarado y espiritu santo correa,urbana,el sagrario,conducir en exceso de velocidad,0,0
09-15,domingo,h05,-4.009959,-79.210584,estrellamiento,guatemala y barbados,urbana,punzara,conducir en estado de embriaguez,0,0
09-15,domingo,h16,-3.9805439,-79.2029403,choque por alcance,nueva loja entre guayaquil y salinasbarrio ciudadela del maestro,urbana,el valle,conducir en estado de embriaguez,0,0
09-15,domingo,h01,-4.0165579,-79.2053148,estrellamiento,manuel agustin aguirre y manuel zambrano,urbana,punzara,conducir en estado de embriaguez,0,0
09-15,domingo,h08,-4.003729,-79.202609,choque lateral angular,sucre y catacocha,urbana,san sebastian,imprudencia del conductor,1,0
09-13,viernes,h11,-4.0105572,-79.2072686,choque por alcance,argentina entre chile y bolivia,urbana,punzara,no mantener la distancia reglamentaria,0,0
09-17,martes,h13,-3.9925484,-79.206676,choque frontal excentrico,manuel monteros y alfredo mora reyes,urbana,sucre,imprudencia del conductor,3,0
09-19,jueves,h04,-3.9786597,-79.2044222,choque lateral perpendicular,bernardo valdivieso y quito,urbana,el sagrario,conducir en estado de embriaguez,5,0
09-19,jueves,h11,-3.9829243,-79.2039103,choque lateral perpendicular,machala y riobamba,urbana,sucre,conducir en exceso de velocidad,1,0
09-19,jueves,h22,-3.9843346,-79.1977657,perdida de carril,jose coronel illescas,urbana,el valle,conducir en exceso de velocidad,0,0
09-19,jueves,h22,-4.0014913,-79.2046946,choque lateral angular,manuel agustin aguirre y mercadillo,urbana,sucre,no ceder el derecho de via,0,0
09-20,viernes,h00,-4.0013782,-79.1998573,choque lateral angular,olmedo y mercadillo,urbana,san sebastian,no ceder el derecho de via,0,0
09-20,viernes,h18,-3.991626,-79.2036269,choque lateral perpendicular,sucre y juan de salinas,urbana,el sagrario,no respetar las senales de transito,3,0
09-21,sabado,h10,-3.9798581,-79.2113786,choque por alcance,isidro ayora y salta,urbana,sucre,no mantener la distancia reglamentaria,2,0
09-21,sabado,h01,-3.998104,-79.200093,choque lateral angular,olmedo y rocafuerte,urbana,san sebastian,no ceder el derecho de via,0,0
09-21,sabado,h00,-4.0035524,-79.1933648,estrellamiento,rio maranon y rio jubones,urbana,san sebastian,conducir en estado de embriaguez,0,0
09-20,viernes,h22,-4.003372,-79.1986344,estrellamiento,juan jose pena y catacocha,urbana,san sebastian,imprudencia del conductor,0,0
09-21,sabado,h01,-3.989386,-79.203665,choque lateral angular,emiliano ortega y universitaria,urbana,el sagrario,no ceder el derecho de via,1,0
09-22,domingo,h13,-3.9720843,-79.2058943,choque lateral angular,baquerizo moreno y velasco ibarra,urbana,el valle,imprudencia del conductor,0,0
09-24,martes,h09,-3.9720843,-79.2058943,choque lateral angular,benjamin carrion y herman cortez,urbana,punzara,imprudencia del conductor,0,0
09-25,miercoles,h21,-3.9627675,-79.32144938,choque lateral angular,8 de diciembre y santiago,urbana,carigan,imprudencia del conductor,1,0
09-26,jueves,h04,-3.995097,-79.195808,estrellamiento,illiniza y corazon,urbana,el sagrario,conducir en exceso de velocidad,0,0
09-26,jueves,h22,-3.9817928,-79.215575,perdida de carril,asuncion y potosi,urbana,sucre,conducir en exceso de velocidad,0,0
09-27,viernes,h21,-3.977349,-79.205,rozamiento,sin nombre y 8 de diciembre,urbana,sucre,imprudencia del conductor,0,0
09-28,sabado,h03,-3.9808714,-79.2068494,perdida de carril,manuel carrion pinzano,urbana,sucre,conducir en exceso de velocidad,0,0
09-28,sabado,h06,-3.990461,-79.2051397,choque lateral angular,gran colombia y cuxibamba,urbana,sucre,no respetar las senales de transito,3,0
09-29,domingo,h00,-4.0002526,-79.2009587,choque lateral perpendicular,bernardo valdivieso y azuay,urbana,san sebastian,conducir en estado de embriaguez,1,0
09-29,domingo,h02,-4.019247,-79.2288458,perdida de carril,angel felicisimo rojas y eugenio espejo,urbana,sucre,conducir en exceso de velocidad,0,0
09-30,lunes,h15,-4.0046785,-79.2043306,choque lateral angular,manuel austin aguirre y jose picoita,urbana,el sagrario,no ceder el derecho de via,0,0
10-01,martes,h14,-4.0122708,-79.2045298,choque lateral perpendicular,pio jaramillo alvarado y manuel benjamin carrion,urbana,punzara,no ceder el derecho de via,0,0
10-02,miercoles,h09,-4.9984314,-79.2050775,atropello,manuel agustin aguirre y rocafuerte,urbana,sucre,no respetar las senales de transito,1,0
10-02,miercoles,h12,-3.9814362,-79.2044642,perdida de carril,8 de diciembre y guayaquil,urbana,el valle,conducir en exceso de velocidad,1,1
10-04,viernes,h09,-4.0078765,-79.2086607,choque lateral perpendicular,brasil y colombia,urbana,punzara,no ceder el derecho de via,0,0
10-05,sabado,h18,-3.998459,-79.2116778,choque lateral angular,eugenio espejo y quinara,urbana,sucre,no ceder el derecho de via,1,0
10-04,viernes,h10,-3.9852974,-79.1968217,choque lateral angular,jose coronel illescas y paris,urbana,el valle,no ceder el derecho de via,1,0
10-05,sabado,h04,-3.9982735,-79.2035026,estrellamiento,rocafuerte entre sucre y 18 de noviembre,urbana,el sagrario,imprudencia del peaton,0,0
10-07,lunes,h12,-3.9802672,-79.2043718,choque lateral angular,8 de diciembre,urbana,sucre,no ceder el derecho de via,1,0
10-07,lunes,h14,-3.9880647,-79.2101876,estrellamiento,manuel carrion pinzano y pedro falconi,urbana,sucre,conducir en estado de embriaguez,1,0
10-08,martes,h05,-4.001592,-79.205592,choque lateral perpendicular,lauro guerrero y mercadillo,urbana,sucre,no ceder el derecho de via,0,0
10-08,martes,h18,-3.9953834,-79.204592,choque por alcance,18 de noviembre y colon,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
10-10,jueves,h03,-4.0050416,-79.2061604,estrellamiento,pio jaramillo alvarado entre jose picoita y jose maria pena,urbana,punzara,conducir en estado de embriaguez,1,0
