fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente
06-30,martes,h14,-3.993351,-79.204392,choque lateral perpendicular,18 de noviembre y quito,urbana,el sagrario,no respetar las senales de transito,grave,1,0,2,senalizacion horizontal y vertical
07-02,jueves,h15,-4.013508,-79.214973,choque lateral angular,de los paltas y bulgaria,urbana,punzara,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical
07-02,jueves,h07,-3.99462,-79.1992683,choque lateral perpendicular,emiliano ortega y juan jose pena,urbana,el sagrario,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal y vertical
07-04,sabado,h08,-3.976971,-79.2057134,atropello,isidro ayora y granada,urbana,sucre,imprudencia del peaton,grave,1,0,1,senalizacion vertical
07-04,sabado,h07,-4.007555,-79.206734,choque lateral perpendicular,espana y brasil,urbana,punzara,no respetar las senales de transito,leve,0,0,2,ninguna
07-05,domingo,h11,-4.02085,-79.223739,choque lateral angular,benjamin carrion y ventanas,urbana,punzara,no ceder el derecho de via,grave,1,0,2,ninguna
07-06,lunes,h00,-4.0313962,-79.2067826,atipico,eloy alfaro y condamine,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna
07-10,viernes,h12,-3.999614,-79.2248856,choque por alcance,villonaco y sin nombre,urbana,sucre,no mantener la distancia reglamentaria,grave,1,0,2,ninguna
07-13,lunes,h22,-3.9556825,-79.2146804,perdida de carril,salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
07-14,martes,h01,-3.9703805,-79.2269121,volcamiento longitudinal,via loja-cuenca,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna
07-15,miercoles,h12,-4.001534,-79.204766,roce negativo,manuel agustin aguirre y mercadillo,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
07-15,miercoles,h15,-3.9973974,-79.2011945,estrellamiento,bernardo valdivieso entre rocafuerte y 10 de agosto,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion vertical
07-16,jueves,h13,-3.9895683,-79.2042213,rozamiento,gran colombia y universitaria,urbana,sucre,negligencia del conductor,leve,0,0,1,senalizacion horizontal
07-17,viernes,h19,-4.0074695,-79.2143987,choque frontal excentrico,de los paltas entre rusia y paraguay,urbana,punzara,imprudencia del conductor,leve,0,0,2,senalizacion horizontal
07-18,sabado,h02,-4.0028891,-79.204553,perdida de carril,manuel agustin aguirre y lourdes,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,ninguna
07-20,lunes,h07,-3.9434221,-79.2541512,choque lateral angular,via cuenca loja,urbana,carigan,conducir en exceso de velocidad,leve,0,0,2,ninguna
07-22,miercoles,h17,-3.9991842,-79.2000164,volcamiento lateral,olmedo y miguel riofrio,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
07-23,jueves,h14,-4.0002061,-79.1999338,choque lateral perpendicular,olmedo y azuay,urbana,san sebastian,negligencia del conductor,leve,0,0,2,senalizacion horizontal y vertical
07-24,viernes,h00,-3.974625,-79.20388,atipico,jose maria urbina entre velazco ibarra y garcia,urbana,el valle,imprudencia del conductor,leve,0,0,1,senalizacion horizontal y vertical
07-24,viernes,h23,-4.0145831,-79.2368482,estrellamiento,eugenio espejo y sin nombre,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna
07-24,viernes,h22,-3.9903034,-79.2099585,choque lateral perpendicular,manuel carrion pinzano y benjamin pereira,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna
07-25,sabado,h20,-4.007494,-79.2031,choque lateral perpendicular,18 de noviembre y gonzanama,urbana,el sagrario,negligencia del conductor,grave,3,0,2,senalizacion horizontal y vertical
07-25,sabado,h12,-3.977624,-79.207667,choque lateral angular,isidro ayora y barcelona,urbana,el valle,imprudencia del conductor,grave,2,0,2,senalizacion vertical
07-29,miercoles,h15,-4.0185619,-79.2120293,roce negativo,manuel benjamin carrion y emiliano zapata,urbana,punzara,imprudencia del conductor,leve,0,0,2,senalizacion vertical
07-31,viernes,h20,-4.0074102,-79.203996,estrellamiento,manuel agustin aguirre y cuba,urbana,punzara,conducir en estado de embriaguez,leve,0,0,3,senalizacion horizontal y vertical
08-01,sabado,h10,-3.9916316,-79.2040774,colision,juan de salinas entre sucre y 18 de noviembre,urbana,el sagrario,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
08-03,lunes,h21,-4.026426,-79.206736,choque frontal excentrico,tnte geovanny y cab gonzalo,urbana,punzara,conducir en estado de embriaguez,grave,1,0,2,senalizacion horizontal y vertical
08-03,lunes,h14,-3.9887882,-79.1835944,estrellamiento,via loja-zamora,urbana,el valle,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical
08-05,miercoles,h13,-3.9924044,-79.210777,choque lateral perpendicular,eugenio espejo y adolfo valarezo,urbana,sucre,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical
08-06,jueves,h20,-3.9820884,-79.20762,estrellamiento,manuel carrion pinzano entre eduardo unda y rafael riofrio,urbana,el valle,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
08-06,jueves,h22,-3.9725507,-79.1975804,estrellamiento,barrio samana / beethoven,urbana,el valle,conducir en estado de embriaguez,leve,0,0,2,ninguna
08-07,viernes,h08,-3.965087,-79.208209,choque lateral angular,salvador bustamante celi y sebastian paredes,urbana,el valle,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical
08-10,lunes,h08,-4.0133057,-79.2032772,atropello,manuel agustin aguirre y gobernacion de mainas,urbana,punzara,imprudencia del peaton,grave,1,0,1,ninguna
08-14,viernes,h23,-4.0088532,-79.2027151,estrellamiento,zapotillo y saraguro,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
08-15,sabado,h12,-3.9576522,-79.2128444,choque por alcance,salvador bustamante celi y isla san cristobal,urbana,el valle,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical
08-15,sabado,h20,-4.0014716,-79.2067212,choque lateral perpendicular,mercadillo y jose maria pena,urbana,sucre,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
08-15,sabado,h17,-4.0146143,-79.2103621,atipico,francisco santander desde jose de san martin hasta s/n,urbana,punzara,imprudencia del conductor,grave,4,0,4,senalizacion vertical
08-17,lunes,h00,-4.021383,-79.20109,estrellamiento,eduardo kingman y crisantemos,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,ninguna
08-21,viernes,h21,-4.0021915,-79.2074951,estrellamiento,pio jaramillo alvarado y tnte maximiliano rodriguez,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
08-23,domingo,h19,-3.9972895,-79.2039965,estrellamiento,10 de agosto y 18 de noviembre,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,1,ninguna
08-23,domingo,h18,-3.9907398,-79.2049871,choque lateral angular,pasaje rodriguez y universitaria,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna
08-24,lunes,h06,-4.005609,-79.1867706,perdida de carril,rio ucayali y rio corrientes,urbana,el sagrario,conducir en estado de embriaguez,grave,1,0,3,ninguna
08-25,martes,h19,-3.9930179,-79.2056622,estrellamiento,manuel agustin aguirre y manuel monteros,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna
08-28,viernes,h07,-3.9755742,-79.202311,roce negativo,orillas del zamora y daniel armijos,urbana,el valle,imprudencia del conductor,leve,0,0,2,senalizacion vertical
08-29,sabado,h19,-4.0155,-79.2406,atipico,san juan bosco,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna
08-31,lunes,h15,-3.9934183,-79.2053673,choque lateral angular,universitaria y quito,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,ninguna
09-02,miercoles,h19,-4.037549,-79.206289,estrellamiento,angel felicisimo rojas y reinaldo espinoza,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna
09-02,miercoles,h14,-3.9980248,-79.1999998,choque lateral perpendicular,olmedo y rocafuerte,urbana,el sagrario,no respetar las senales de transito,grave,1,0,2,senalizacion horizontal y vertical
09-03,jueves,h22,-3.935419,-79.230058,volcamiento,chuquiribamba,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna
09-05,sabado,h13,-3.993004,-79.2023627,choque lateral angular,bolivar y quito,urbana,el sagrario,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal y vertical
09-05,sabado,h23,-4.0103069,-79.2048415,choque lateral perpendicular,pio jaramillo alvarado y chile,urbana,san sebastian,no ceder el derecho de via,grave,1,0,2,ninguna
09-06,domingo,h15,-4.0203127,-79.21701,choque lateral perpendicular,de los paltas y benjamin carrion,urbana,punzara,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical
09-07,lunes,h18,-3.9947183,-79.213784,choque lateral angular,eugenio espejo y shuaras,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna
09-07,lunes,h06,-4.0205279,-79.2171926,choque lateral angular,benjamin carrion y de los paltas,urbana,punzara,no ceder el derecho de via,grave,1,0,2,ninguna
09-10,jueves,h00,-3.9911819,-79.1976618,estrellamiento,roma y paris,urbana,el valle,conducir en estado de embriaguez,leve,0,0,1,ninguna
09-11,viernes,h19,-4.006191,-79.205647,choque lateral angular,pio jaramillo alvarado entre brasil y jose picoita,urbana,punzara,conducir en exceso de velocidad,grave,1,0,2,ninguna
09-11,viernes,h22,-3.992274,-79.20157,choque lateral perpendicular,bernardo valdivieso y jose felix de valdivieso,urbana,el sagrario,no respetar las senales de transito,leve,0,0,2,senalizacion vertical
09-12,sabado,h10,-3.984146,-79.1979858,choque lateral angular,jose coronel illescas,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna
09-17,jueves,h23,-3.9757975,-79.2045899,estrellamiento,8 de diciembre y isidro ayora,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical
09-17,jueves,h21,-3.9784077,-79.2249422,encunetamiento,isidro ayora,urbana,sucre,imprudencia del conductor,leve,0,0,1,senalizacion vertical
09-18,viernes,h18,-3.9723384,-79.2012816,estrellamiento,agustin carrion palacios y salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
09-19,sabado,h14,-3.9577838,-79.2170476,choque lateral angular,8 de diciembre y belisario moreno,urbana,el valle,imprudencia del conductor,grave,1,0,2,senalizacion vertical
09-19,sabado,h19,-3.9887716,-79.2053457,choque lateral angular,cuxibamba y tena,urbana,sucre,imprudencia del conductor,grave,1,0,2,senalizacion vertical
09-22,martes,h02,-4.0106262,-79.2154906,estrellamiento,de los paltas y estados unidos,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
09-23,miercoles,h14,-4.020204,-79.215448,estrellamiento,manuel benjamin carrion entre diego portales y dolores virginia,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna
09-23,miercoles,h22,-4.005336,-79.200863,estrellamiento,sozoranga y gonzalez suarez,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
09-26,sabado,h19,-4.0021613,-79.1965561,choque lateral perpendicular,lourdes y sabiango,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
09-27,domingo,h09,-3.9698643,-79.2073945,estrellamiento,leonidas plaza y 8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
09-27,domingo,h19,-4.0096408,-79.2034256,choque lateral perpendicular,universitaria y chile,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion vertical
09-27,domingo,h09,-3.9915376,-79.2098371,atipico,manuel carrion pinzano y aurelio guerrero,urbana,sucre,imprudencia del conductor,leve,0,0,1,senalizacion horizontal
09-28,lunes,h15,-4.0172909,-79.2180871,estrellamiento,juan cueva serrano y matias delgado,urbana,punzara,imprudencia del peaton,leve,0,0,1,ninguna
09-30,miercoles,h12,-4.0112098,-79.2165073,choque lateral angular,alemania y suiza,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna
10-02,viernes,h09,-4.0025535,-79.2045978,choque lateral angular,manuel agustin aguirre y lourdes,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
10-03,sabado,h23,-4.0095714,-79.203739,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical
10-03,sabado,h23,-3.9841285,-79.2080748,estrellamiento,ramon burneo y manuel vivanco,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
10-03,sabado,h11,-4.0161317,-79.2085265,choque lateral angular,benjamin carrion y miguel morelos,urbana,punzara,no ceder el derecho de via,leve,0,0,2,ninguna
10-03,sabado,h09,-4.0128022,-79.2038368,atropello,manuel zambrano y gobernacion de mainas,urbana,punzara,imprudencia del peaton,grave,1,0,1,senalizacion horizontal
10-04,domingo,h06,-3.99177,-79.20576,estrellamiento,manuel agustin aguirre y juan de salinas,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
10-04,domingo,h15,-3.9941339,-79.2014411,choque lateral perpendicular,bernardo valdivieso e imbabura,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion vertical
10-04,domingo,h14,-3.9851956,-79.2058969,choque lateral angular,cuxiibamba y ibarra,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion horizontal
10-05,lunes,h04,-4.00358,-79.209982,estrellamiento,imbayas y aymaras,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,1,ninguna
10-08,jueves,h12,-3.983987,-79.21408,estrellamiento,bello horizonte y potosi,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna
10-09,viernes,h08,-3.9705822,-79.2108762,atipico,pablo palacios y reconquista,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna
10-09,viernes,h21,-4.015771,-79.234938,choque lateral angular,eugenio espejo,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
10-09,viernes,h12,-4.0043324,-79.2007079,choque lateral angular,bernardo valdivieso y andres bello,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion horizontal
10-09,viernes,h03,-4.0328135,-79.1996191,choque frontal,reinaldo espinosa y eduardo kingman,urbana,punzara,imprudencia del conductor,grave,1,0,1,ninguna
10-10,sabado,h14,-3.9825966,-79.2138548,choque lateral angular,buenos aires y eduardo mora moreno,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna
10-10,sabado,h14,-3.979786,-79.210483,volcamiento lateral,isidro ayora y la habana,urbana,sucre,imprudencia del conductor,grave,1,1,2,ninguna
10-10,sabado,h10,-4.0247291,-79.2061086,choque lateral perpendicular,heroes del cenepa y jose robles carrion,urbana,punzara,imprudencia del conductor,grave,1,0,2,senalizacion vertical
10-10,sabado,h19,-3.9961218,-79.2092166,perdida de carril,manuel carrion pinzano y eplicachima,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
10-11,domingo,h16,-4.0021403,-79.1970446,choque lateral perpendicular,lourdes y macara,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
10-11,domingo,h03,-3.9812593,-79.2025343,choque lateral perpendicular,orillas del zamora,urbana,el valle,imprudencia del conductor,grave,1,0,1,ninguna
10-11,domingo,h21,-4.002317,-79.1997596,choque lateral angular,lourdes y olmedo,urbana,san sebastian,conducir en exceso de velocidad,grave,3,0,2,senalizacion vertical
10-12,lunes,h18,-3.9973873,-79.2109914,estrellamiento,de los paltas y panzaleos,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna
10-13,martes,h18,-3.9956324,-79.1924131,atropello,santa mariana de jesus km 2 via antigua a zamora y s/n,urbana,el sagrario,imprudencia del peaton,grave,2,0,1,ninguna
10-14,miercoles,h19,-3.9483974,-79.2224218,choque frontal excentrico,8 de diciembre y eduardo palacios,urbana,carigan,conducir en estado de embriaguez,grave,4,0,2,senalizacion vertical
10-15,jueves,h22,-3.975765,-79.20489,estrellamiento,8 de diciembre e isidro ayora,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
10-17,sabado,h12,-4.0330867,-79.2095347,choque lateral angular,condamine y s/n,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
10-18,domingo,h21,-4.0028258,-79.2080254,estrellamiento,panama y tnte maximiliano rodriguez,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna
10-19,lunes,h21,-3.9595127,-79.2165963,choque lateral angular,8 de diciembre entre belisario moreno y manuela saenz,urbana,carigan,imprudencia del conductor,leve,0,0,2,senalizacion vertical
10-20,martes,h14,-3.9983223,-79.2030314,choque lateral perpendicular,sucre y rocafuerte,urbana,el sagrario,no respetar las senales de transito,grave,1,0,2,senalizacion vertical
10-20,martes,h19,-4.0069444,-79.1995136,choque lateral angular,maximo agustin rodriguez y cesar vallejo,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical
10-22,jueves,h11,-3.9871211,-79.2054821,atropello,padre bolivar bailon y cuxibamba,urbana,sucre,imprudencia del conductor,grave,1,0,1,senalizacion horizontal y vertical
10-22,jueves,h11,-3.9842074,-79.2091402,choque lateral angular,manuel carrion pinzano y clotario paz,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical
10-23,viernes,h01,-4.0060495,-79.1998237,perdida de carril,gonzalez suarez y maximo agustin rodriguez,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,ninguna
10-24,sabado,h12,-3.9560901,-79.2145928,estrellamiento,salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,ninguna
10-24,sabado,h17,-3.9931444,-79.2015151,choque lateral perpendicular,quito y bernardo valdivieso,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,ninguna
10-24,sabado,h15,-3.9400159,-79.2241774,choque lateral perpendicular,vincent van gogh y salvador dali,urbana,carigan,conducir en exceso de velocidad,grave,2,0,2,senalizacion vertical
10-24,sabado,h20,-4.0114758,-79.2010861,choque lateral angular,eduardo kingman y catamayo,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna
10-25,domingo,h20,-3.976951,-79.2293769,choque lateral angular,isidro ayora,urbana,sucre,conducir en estado de embriaguez,grave,2,0,2,ninguna
10-25,domingo,h19,-3.9781147,-79.2074979,perdida de carril,victoriano palacios y isidro ayora,urbana,sucre,conducir en exceso de velocidad,grave,0,1,1,ninguna
10-25,domingo,h01,-3.9961247,-79.2082424,estrellamiento,manuel carrion pinzano y maria de leiva,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
10-26,lunes,h07,-4.0129,-79.2043,perdida de carril,pio jaramillo alvarado y gobernacion de mainas,urbana,punzara,conducir en estado de embriaguez,grave,2,0,1,ninguna
10-31,sabado,h20,-3.990515,-79.205201,choque lateral perpendicular,manuel agustin aguirre y cuxibamba,urbana,el sagrario,conducir en estado de embriaguez,grave,2,0,2,ninguna
11-01,domingo,h15,-4.018808,-79.2131536,choque frontal excentrico,benito juarez y benjamin carrion,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
11-01,domingo,h01,-4.0008764,-79.2303467,perdida de carril,angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,grave,2,0,1,ninguna
11-01,domingo,h21,-4.018794,-79.200812,choque lateral angular,eduardo kingman y jorupes,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna
11-01,domingo,h16,-3.998103,-79.200096,choque lateral angular,olmedo y rocafuerte,urbana,el sagrario,conducir en exceso de velocidad,grave,3,0,2,senalizacion vertical
11-03,martes,h08,-4.0038022,-79.2064428,choque lateral perpendicular,jose maria pena y venezuela,urbana,punzara,no respetar las senales de transito,leve,0,0,2,senalizacion vertical
11-05,jueves,h21,-4.0231681,-79.2033827,estrellamiento,pio jaramillo alvarado y jose maria vivar castro,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,ninguna
11-06,viernes,h20,-4.011849,-79.204434,choque por alcance,pio jaramillo alvarado y gobernacion de mainas,urbana,punzara,conducir en estado de embriaguez,grave,3,0,3,ninguna
11-07,sabado,h22,-3.9724504,-79.201662,choque frontal excentrico,salvador bustamante celi y agustin carrion,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna
11-07,sabado,h10,-4.0015288,-79.2061449,choque lateral perpendicular,ramon pinto y mercadillo,urbana,sucre,no respetar las senales de transito,grave,1,0,2,ninguna
11-07,sabado,h14,-3.987416,-79.210153,colision,manuel carrion pinzano,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna
11-09,lunes,h00,-4.018967,-79.213166,choque lateral perpendicular,benjamin carrion y olivos,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna
11-10,martes,h22,-3.971242,-79.234679,estrellamiento,panamericana via a cuenca,urbana,carigan,imprudencia del conductor,leve,0,0,1,ninguna
11-10,martes,h07,-3.8277958,-79.2915115,perdida de carril,via saraguro-loja,urbana,carigan,conducir en exceso de velocidad,grave,2,0,1,ninguna
11-12,jueves,h12,-3.987278,-79.235922,choque lateral angular,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna
11-12,jueves,h06,-3.959662,-79.241305,choque por alcance,via panamericana sur km 916,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna
11-14,sabado,h12,-3.977011,-79.200097,atropello,oriental de paso y genova,urbana,el valle,imprudencia del peaton,grave,1,0,1,ninguna
11-14,sabado,h19,-4.0047583,-79.2044586,choque lateral angular,manuel agustin aguirre y jose picoita,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna
11-14,sabado,h16,-3.9826345,-79.2078473,choque lateral perpendicular,manuel carrion pinzano y eduardo unda,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna
11-14,sabado,h10,-4.0130223,-79.2021621,choque lateral perpendicular,gobernacion de mainas y crisantemos,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion horizontal
11-14,sabado,h23,-3.9732639,-79.2016156,perdida de carril,salvador bustamante celi y agustin carrion,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,ninguna
11-17,martes,h20,-4.0140826,-79.2037167,choque lateral angular,manuel zambrano y jhon f kenedith,urbana,punzara,imprudencia del conductor,grave,3,0,2,ninguna
11-19,jueves,h23,-3.9952828,-79.1980954,choque por alcance,prolongacion de la 24 de mayo y emiliano ortega,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
11-21,sabado,h19,-3.930862,-79.2333388,arrollamiento,via zalapa -motupe ( chuquiribamba),urbana,carigan,imprudencia del conductor,grave,0,1,0,ninguna
11-21,sabado,h14,-3.979784,-79.2084881,choque lateral angular,piura y manuel carrion pinzano,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna
11-22,domingo,h20,-4.0022707,-79.1987234,choque lateral perpendicular,juan jose pena y lourdes,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
11-23,lunes,h08,-3.9785647,-79.2258417,atropello,isidro ayora,urbana,sucre,imprudencia del conductor,grave,1,0,1,ninguna
11-24,martes,h02,-3.9802178,-79.2003048,choque lateral angular,isidro ayora y portoviejo,urbana,el valle,conducir en estado de embriaguez,grave,1,0,3,senalizacion horizontal y vertical
11-25,miercoles,h08,-3.9912443,-79.2054762,volcamiento lateral,manuel agustin aguirre entre cuxibamba y juan de salinas,urbana,sucre,imprudencia del conductor,grave,1,0,1,senalizacion horizontal y vertical
11-26,jueves,h17,-4.0023644,-79.1987101,choque lateral perpendicular,juan jose pena y lourdes,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
11-27,viernes,h18,-3.972093,-79.216086,perdida de carril,pablo palacios y luis alfonso benidez,urbana,carigan,conducir en estado de embriaguez,grave,1,0,1,ninguna
11-27,viernes,h10,-4.0000337,-79.19723,choque lateral perpendicular,macara y azuay,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
11-27,viernes,h11,-4.0025952,-79.2045933,choque lateral perpendicular,manuel agustin aguirre y maximiliano,urbana,punzara,no respetar las senales de transito,grave,2,0,2,senalizacion horizontal y vertical
11-28,sabado,h07,-3.9842526,-79.2060413,choque lateral angular,cuxibamba e ibarra,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical
11-28,sabado,h23,-3.9785647,-79.2258417,atropello,condamine,urbana,punzara,imprudencia del peaton,grave,1,0,1,ninguna
11-29,domingo,h17,-3.9916668,-79.2528053,choque lateral perpendicular,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna
11-29,domingo,h17,-3.994749,-79.212073,choque por alcance,eugenio espejo y eplicachima,urbana,sucre,conducir en estado de embriaguez,leve,0,0,3,ninguna
12-01,martes,h14,-3.9908949,-79.2476467,perdida de carril,s/n en direccion a la sub estacion villonaco,urbana,sucre,imprudencia del conductor,grave,2,0,1,ninguna
12-01,martes,h15,-3.9694308,-79.1967674,estrellamiento,ordalos y cisnes,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna
12-01,martes,h18,-4.0177481,-79.2037056,choque lateral angular,pio jaramillo alvarado,urbana,punzara,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical
12-02,miercoles,h08,-3.9840666,-79.2088549,choque lateral angular,manuel carrion pinzano entre ramon burneo y clotario paz,urbana,sucre,imprudencia del conductor,grave,2,0,2,ninguna
12-02,miercoles,h10,-3.9905074,-79.2051665,choque lateral perpendicular,manuel agustin aguirre y cuxibamba,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal y vertical
12-03,jueves,h16,-3.995777,-79.196317,roce negativo,zoilo rodriguez y corazon,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna
12-04,viernes,h07,-4.0141251,-79.2041613,choque lateral angular,pio jaramillo alvarado y john f kennedy,urbana,punzara,conducir en exceso de velocidad,grave,3,0,2,senalizacion horizontal y vertical
12-05,sabado,h14,-4.003788,-79.204499,choque lateral angular,manuel agustin aguirre y venezuela,urbana,punzara,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
12-05,sabado,h16,-4.0141362,-79.2043258,choque lateral perpendicular,pio jaramillo alvarado y john f kennedy,urbana,punzara,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
12-06,domingo,h00,-4.0074884,-79.2032773,estrellamiento,18 de noviembre y gonzanama,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical
12-07,lunes,h19,-4.0191922,-79.22899,choque lateral perpendicular,angel felicisimo rojas y eugenio espejo,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna
12-08,martes,h11,-3.9910545,-79.2020499,estrellamiento,emiliano ortega y juan de salinas,urbana,el sagrario,imprudencia del conductor,leve,0,0,1,ninguna
12-10,jueves,h14,-4.009482,-79.203116,perdida de carril,18 de noviembre y chile,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical
12-11,viernes,h18,-3.976033,-79.201282,choque por alcance,salvador bustamante celi y oriental de paso,urbana,el valle,no respetar las senales de transito,leve,0,0,2,ninguna
12-12,sabado,h07,-3.998555,-79.2048346,atropello,universitaria y rocafuerte,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,senalizacion horizontal y vertical
12-12,sabado,h05,-3.9995096,-79.2256382,atropello,villonaco,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna
