fecha,hora,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
08-22,03:30,atropello,eterna juventud y fernando de la vega,rural,n/n,razones desconocidas,1,0
08-21,07:50,choque lateral angular,puebla y santa rita,urbana,sucre,razones desconocidas,0,0
08-23,09:45,choque por alcance,emiliano y universitaria,urbana,el sagrario,razones desconocidas,0,0
08-24,10:45,estrellamiento,rocafuerte entre sucre y 18 de noviembre,urbana,el sagrario,razones desconocidas,0,0
08-25,22:25,estrellamiento,luis a. valencia entre jose b. hidalgo y s sin nombre,urbana,el valle,razones desconocidas,0,0
08-28,08:20,atropello,nueva loja y emiliano ortega,urbana,el sagrario,razones desconocidas,1,0
08-28,17:50,atropello,nueva loja y guaranda,urbana,sucre,razones desconocidas,1,0
08-29,14:00,choque lateral perpendicular,emiliano ortega y juan jose pena,urbana,el sagrario,razones desconocidas,1,0
08-30,23:32,atropello,salvador bustamante celi y homero idrovo,urbana,el valle,razones desconocidas,0,1
08-31,23:18,atropello,cuxibamba e ibarra,urbana,sucre,razones desconocidas,1,0
09-01,22:00,choque lateral perpendicular,sucre y jose felix de valdivieso,urbana,el sagrario,razones desconocidas,0,0
09-02,16:26,choque por alcance,emiliano ortega y universitaria,urbana,el sagrario,razones desconocidas,0,0
09-02,02:25,choque lateral angular,manuel agustin aguirre y azuay,urbana,el sagrario,razones desconocidas,1,0
09-04,23:20,choque lateral perpendicular,manuel agustin aguirre y rocafuerte,urbana,el sagrario,razones desconocidas,0,0
09-05,14:00,estrellamiento,gran colombia y riobamba,urbana,sucre,razones desconocidas,0,0
09-05,11:00,estrellamiento,via malcatos - vilcabamba,rural,n/n,razones desconocidas,5,0
09-05,21:00,perdida de carril de circulacion,eterna juventud y via antigua a quinara,rural,n/n,razones desconocidas,0,0
09-07,13:35,choque lateral perpendicular,universitaria y gran colombia,urbana,el sagrario,razones desconocidas,1,0
09-07,19:10,choque frontal excentrico,eduardo kingman y angel b. valarezo.,urbana,san sebastian,razones desconocidas,1,0
09-08,21:20,estrellamiento,paris y bruselas,urbana,el sagrario,razones desconocidas,0,0
09-08,19:30,estrellamiento y atropello,"km 15 via loja - malacatos / sector ""tres leguas""",rural,n/n,razones desconocidas,1,0
09-09,13:30,atropello,parroquia el cisne la gargantilla,rural,n/n,razones desconocidas,1,0
09-10,11:10,choque lateral perpendicular,manuel agustin aguirre y brasil,urbana,el sagrario,razones desconocidas,0,0
09-11,00:18,choque lateral perpendicular,juan jose pena y mercadillo,urbana,el sagrario,razones desconocidas,3,1
09-11,17:15,choque lateral perpendicular,juan jose pena y catacocha,urbana,el sagrario,razones desconocidas,0,0
09-11,18:30,choque lateral angular,manuel agustin aguirre y jose picoita,urbana,el sagrario,razones desconocidas,1,0
09-12,17:45,atropello,eugenio espejo y colorados,urbana,punzara,razones desconocidas,1,0
09-15,2:00,perdida de carril de circulacion,"via loja- zumba / parroquia ""yangana""",rural,n/n,razones desconocidas,0,0
09-16,20:08,arrollamiento,oriental de paso,urbana,el valle,razones desconocidas,0,1
09-18,19:50,estrellamiento,pedro pacheco y chuquiribamba,urbana,carigan,razones desconocidas,0,0
09-19,23:45,estrellamiento,pablo palacios y angel felicisimo rojas,urbana,carigan,razones desconocidas,0,0
09-20,00:20,choque lateral perpendicular,juan jose pena y lourdes,urbana,el sagrario,razones desconocidas,0,0
09-21,23:50,perdida de carril de circulacion,colibri y gaviotas,urbana,el valle,razones desconocidas,0,0
09-22,13:52,choque lateral perpendicular,24 de mayo y lourdes,urbana,el sagrario,razones desconocidas,2,0
09-23,08:00,choque lateral angular,angel felicisimo rojas,urbana,sucre,razones desconocidas,0,0
09-23,06:20,estrellamiento y volcamiento,"via yangana - vilcabamba / sector ""izhcayluma""",rural,n/n,razones desconocidas,4,0
09-23,21:20,roce negativo,manuel carrion pinzano y tomas rodrigo torres,urbana,sucre,razones desconocidas,0,0
09-23,21:55,choque lateral angular,8 de diciembre y santiago,urbana,carigan,razones desconocidas,0,0
09-25,01:55,perdida de carril de circulacion,orillas del zamora y santa rosa,urbana,el valle,razones desconocidas,0,0
09-25,06:12,choque lateral perpendicular,jose artigas y francisco de narino,urbana,punzara,razones desconocidas,0,0
09-26,13:05,atropello,cuero y caicedo entre manuel angulo y carlos montufar,urbana,punzara,imprudencia del peaton,1,0
09-27,20:15,atropello,mayas y juan jose samaniego,urbana,sucre,negligencia del conductor,1,0
09-28,18:50,choque lateral perpendicular,jose martinez ruiz y sixto duran romero,urbana,san sebastian,condiciones climaticas desfavorables,1,0
09-28,21:27,estrellamiento,pablo palacios y cesar p. ludena,urbana,carigan,fallas mecanicas no previsibles,0,0
09-29,05:23,choque por alcance,via loja catmayo,rural,n/n,no mantener la distancia reglamentaria,0,0
09-29,19:00,choque lateral perpendicular,universitaria y quito,urbana,el sagrario,imprudencia del conductor,0,0
09-29,19:30,choque lateral perpendicular,via loja catmayo,rural,n/n,imprudencia del conductor,0,0
09-29,20:00,estrellamiento,olmedo y catacocha,urbana,san sebastian,imprudencia del conductor,0,0
09-30,20:45,estrellamiento,jacinto de eva entre jorge icasa y enrique gil gilberth,urbana,sucre,imprudencia del conductor,0,0
09-30,02:34,choque frontal longitudinal,alonso de mercadillo y jose a. palacios,urbana,sucre,conducir en estado de embriaguez,1,0
09-30,09:05,perdida de carril de circulacion y volcamiento de 1/4,via loja- landangui,rural,n/n,razones desconocidas,0,0
10-01,17:28,atropello,manuel carrion pinzano y piura,urbana,sucre,conducir en estado de embriaguez,0,0
10-01,20:50,choque lateral perpendicular,alonso de mercadillo y ramon pinto,urbana,el sagrario,condiciones climaticas desfavorables,1,0
10-02,12:19,choque lateral angular,8 de diciembre (terminal terrestre),urbana,sucre,no ceder el derecho de via,0,0
10-03,12:00,roce negativo,espana y curazao,urbana,punzara,cambio brusco e indebido de carril,0,0
10-03,03:09,estrellamiento,universitaria y colon,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
10-05,16:40,colision,isidro ayora y sin nombre,urbana,sucre,negligencia del conductor,0,0
10-05,17:28,atropello,cuenca y chone,urbana,el valle,imprudencia del peaton,1,0
10-05,01:44,estrellamiento,salvador bustamante celi,urbana,el valle,imprudencia del conductor,0,0
10-06,08:00,choque lateral angular,maximo agustin rodriguez y gonzalez suarez,urbana,san sebastian,conducir en estado de embriaguez,1,0
10-06,05:07,estrellamiento,orillas del zamora y santa rosa,urbana,el valle,conducir en estado de embriaguez,0,0
10-06,01:29,choque lateral angular,eugenio espejo entre pakistan y suiza.,urbana,punzara,conducir en estado de embriaguez,0,0
10-07,14:15,atropello,sucre y catacocha,urbana,san sebastian,imprudencia del peaton,1,0
10-07,23:30,choque lateral angular,olmedo y rocafuerte,urbana,el sagrario,imprudencia del conductor,0,0
10-08,21:25,choque lateral angular,via vilcabamba yangana (izhcayluma),rural,n/n,cambio brusco e indebido de carril,1,0
10-08,03:14,roce negativo,eduardo kingman entre catamayo y amaluza,urbana,san sebastian,imprudencia del conductor,0,0
10-09,05:40,choque frontal excentrico,via loja - catamayo,rural,n/n,conducir en estado de embriaguez,1,0
10-10,14:00,choque lateral perpendicular,de los paltas entre hungria y finlandia,urbana,punzara,cambio brusco e indebido de carril,0,0
10-10,13:50,estrellamiento,jose coronel y paris,urbana,carigan,imprudencia del conductor,0,0
10-10,07:00,choque por alcance,8 de diciembre y s/n,urbana,carigan,conducir en estado de embriaguez,0,0
10-13,08:00,choque lateral perpendicular,jose maria pena y azuay,urbana,el sagrario,negligencia del conductor,0,0
10-13,08:23,estrellamiento,gran colombia y machala,urbana,sucre,negligencia del conductor,0,0
10-14,07:25,perdida de calzada de circulacion,via antigua a chuquiribamba (sector cruz chiquita),rural,n/n,imprudencia del conductor,1,0
10-14,10:30,choque por alcance,isidro ayora y dr. eduardo mora,urbana,sucre,imprudencia del conductor,1,0
10-14,15:34,choque lateral perpendicular,manuel agustin aguirre y colon,urbana,el sagrario,negligencia del conductor,1,0
10-14,03:34,choque lateral angular,eugenio espejo (chonta cruz),urbana,sucre,conducir en estado de embriaguez,0,0
10-15,09:30,choque lateral angular,via loja - catamayo,rural,n/n,negligencia del conductor,2,1
10-15,12:40,roce positivo,eugenio espejo (entrada a menfis alto),urbana,sucre,negligencia del conductor,1,0
10-16,19:55,estrellamiento,pablo palacios y dr. arturo armijos ayala,urbana,carigan,fallas mecanicas no previsibles,0,0
10-16,05:02,perdida de carril de circulacion,eduardo kingman entre gonzanama y saraguro,urbana,san sebastian,negligencia del conductor,0,0
10-17,12:20,roce negativo,dr. arturo armijos ayala y cesar ludena,urbana,carigan,negligencia del conductor,0,0
10-18,12:15,choque por alcance,bolivar y jose felix de valdivieso,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
10-19,05:40,estrellamiento,catamayo y romerillos,urbana,san sebastian,conducir en estado de embriaguez,0,0
10-19,13:06,roce negativo,colon entre bolivar y sucre.,urbana,el sagrario,imprudencia del conductor,0,0
10-19,00:14,choque por alcance,salvador bustamante celi y isidro ayora,urbana,el valle,conducir en estado de embriaguez,0,0
10-20,14:20,perdida de carril de circulacion con volcamiento 1/4 y atropello,"via loja - catamayo/ sector la ""y"" .",rural,n/n,imprudencia del conductor,1,5
10-20,01:24,estrellamiento,velazco ibarra y jose maria urbina,urbana,sucre,razones desconocidas,0,0
10-20,03:44,choque lateral perpendicular,orillas del zamora y juan de salinas,urbana,el sagrario,imprudencia del conductor,1,0
10-20,03:49,choque frontal excentrico,los paltas y otavalos,urbana,sucre,imprudencia del conductor,0,0
10-21,17:40,estrellamiento,gran colombia y pujili,urbana,sucre,razones desconocidas,0,0
10-22,20:25,atropello,lauro guerrero y colon,urbana,el sagrario,imprudencia del peaton,1,0
10-24,14:10,estrellamiento,lourdes y bolivar,urbana,san sebastian,imprudencia del conductor,0,0
10-25,03:09,estrellamiento,chuquiribamba barrio motupe,urbana,carigan,imprudencia del conductor,0,0
10-26,07:40,choque lateral perpendicular,universitaria y imbabura,urbana,el sagrario,imprudencia del conductor,1,0
10-26,03:29,estrellamiento,romerillos y arupos,urbana,san sebastian,conducir en estado de embriaguez,0,0
10-27,08:05,roce positivo,eugenio espejo y aztecas,urbana,punzara,conducir en estado de embriaguez,0,0
10-27,18:30,choque lateral perpendicular,bolivar e imbabura,urbana,el sagrario,imprudencia del conductor,0,0
10-28,08:43,caida de pasajero,rio ucayali y rio aguarico,urbana,san sebastian,razones desconocidas,2,0
10-27,18:10,choque frontal angular,via loja - zamora,rural,n/n,imprudencia del conductor,1,0
10-28,22:00,atropello,eugenio espejo y punaes,urbana,sucre,razones desconocidas,1,0
10-31,12:58,choque lateral angular,mercadillo entre juan jose pena y 24 de mayo,urbana,el sagrario,desatento a la conduccion,0,0
10-31,11:48,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,el sagrario,no respetar las señales de transito,3,0
10-31,04:04,perdida de carril de circulacion y estrellamiento,manuel carrion pinzano y manaos,urbana,sucre,razones desconocidas,0,0
10-31,04:04,perdida de carril de circulacion,manuel carrion pinzano y manaos,urbana,sucre,razones desconocidas,0,0
11-01,09:35,estrellamiento,los paltas y benjamin carrion (frente a la ant),urbana,punzara,imprudencia del conductor,0,0
11-01,01:44,choque lateral perpendicular,lourdes y macara,urbana,el sagrario,imprudencia del conductor,0,0
11-02,05:07,perdida de carril de circulacion y estrellamiento,manuel agustin aguirre y juan de salinas,urbana,el sagrario,imprudencia del conductor,1,0
11-02,08:55,roce negativo y estrellamiento,eduardo kingman y catamayo,urbana,san sebastian,conducir en estado de embriaguez,0,0
11-03,14:46,caida de pasajero,nueva loja y emiliano ortega,urbana,el sagrario,imprudencia del pasajero,1,0
11-03,00:51,choque lateral angular,manuel carrion pinzano y jose maria riofrio,urbana,sucre,no respetar las señales de transito,1,0
11-03,05:06,choque frontal excentrico,juan maria riofrio y jose maria riofrio,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-03,17:35,roce negativo,jose maria pena y tnt. maximiliano rodriguez,urbana,el sagrario,desatento a la conduccion,0,0
11-03,08:05,estrellamiento,reinaldo espinoza y james watt,urbana,punzara,conducir en estado de embriaguez,0,0
11-03,22:40,volcamiento 1/4,angel felicisimo rojas,urbana,sucre,razones desconocidas,1,0
11-03,22:40,roce negativo y estrellamiento,manuel carrion pinzano y rafael riofrio,urbana,sucre,conducir en estado de embriaguez,0,0
11-03,12:52,choque frontal excentrico,salvador bustamante celi y agustin carrion palacios,urbana,el valle,conducir en estado de embriaguez,0,0
11-04,08:00,estrellamiento,nicolas garcia entre miguel riofrio y azuay,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-04,12:40,n/n,quinara e ines jimenez,urbana,sucre,razones desconocidas,0,0
11-05,14:58,choque lateral perpendicular,bolivar y juan de salinas,urbana,el sagrario,imprudencia del conductor,0,0
11-05,00:29,perdida de carril de circulacion y estrellamiento,via loja vilcabamba /sector sanpedro de vilcabamba,rural,n/n,razones desconocidas,0,0
11-05,16:47,choque lateral perpendicular,orillas del zamora y clodoveo carrion,urbana,el sagrario,imprudencia del conductor,0,0
11-06,12:38,choque frontal angular,parroquia gualel barrio el ari,rural,n/n,imprudencia del conductor,0,0
11-07,18:20,perdida de carril de circulacion con estrellamiento y volcamiento,sector el jindo/via loja-cuenca km 18,rural,n/n,fallas mecanicas no previsibles,2,0
11-09,05:14,estrellamiento,ciudadela nueva granada y diego noboa,urbana,el valle,conducir en estado de embriaguez,0,0
11-10,06:03,choque lateral perpendicular,nueva loja y guayaquil,urbana,el valle,conducir en estado de embriaguez,0,0
11-10,02:29,estrellamiento,manuel carrion pinzano,urbana,sucre,fallas mecanicas no previsibles,0,0
11-10,17:17,perdida de calzada de circulacion,via loja-cuenca panamericana,rural,n/n,conducir en estado de embriaguez,0,0
11-11,04:59,choque lateral perpendicular,manuel agustin aguirre y rocafuerte,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-11,00:28,estrellamiento,terminal terrestre reina del cisne y victoriano palacios,urbana,sucre,imprudencia del conductor,0,0
11-11,13:40,perdida de calzada de circulacion,parroquia san pedro de vilcabamba/via vilcabamba-loja,rural,n/n,desatento a la conduccion,0,0
11-12,20:30,choque frontal excentrico,via loja-jimbilla sector montecristi,rural,n/n,imprudencia del conductor,2,0
11-13,11:20,choque frontal excentrico,parroquia malacatos y justiniano estupinan,rural,n/n,negligencia del conductor,7,0
11-13,23:45,choque frontal excentrico,via loja-zamora,rural,n/n,conducir en estado de embriaguez,2,0
11-13,00:44,estrellamiento,orillas del zamora y santa rosa,urbana,el valle,conducir en estado de embriaguez,0,0
11-14,20:35,choque por alcance,via panamericana barrio plateado,urbana,sucre,imprudencia del conductor,0,0
11-14,19:48,choque lateral angular,manuel carrion pinzano y eduardo unda,urbana,sucre,imprudencia del conductor,1,0
11-15,11:48,estrellamiento,ibarra entre emiliano ortega y santo domingo de los colorados,urbana,sucre,imprudencia del conductor,0,0
11-15,11:01,choque lateral perpendicular,18 de noviembre y jose antonio eguiguren,urbana,el sagrario,imprudencia del conductor,1,0
11-15,12:00,choque lateral perpendicular,machala e ibarra,urbana,sucre,imprudencia del conductor,0,0
11-15,19:50,atipico,via loja - catamayo,rural,n/n,imprudencia del conductor,0,0
11-18,19:15,choque por alcance,parroquia vilcabamba via yamburara bajo,rural,n/n,imprudencia del conductor,2,1
11-18,09:20,choque lateral perpendicular,18 de noviembre y juan de salinas,urbana,el sagrario,imprudencia del conductor,0,0
11-18,18:30,choque lateral angular,isidro ayora y asuncion,urbana,sucre,imprudencia del conductor,0,0
11-18,21:35,choque lateral angular,manuel carrion pinzano y eugenio espejo,urbana,sucre,imprudencia del conductor,0,0
11-18,04:36,choque lateral angular,barrio consacola y pablo palacios,urbana,sucre,imprudencia del conductor,1,0
11-19,22:45,atropello,ordalos y canarios barrio el paraiso,urbana,el valle,imprudencia del peaton,1,0
11-20,13:10,perdida de carril de circulacion y estrellamiento,cuxibamba y guaranda,urbana,sucre,imprudencia del conductor,0,0
11-20,16:17,choque lateral perpendicular,manuel agustin aguirre y lourdes,urbana,san sebastian,imprudencia del conductor,0,0
11-20,18:10,colision,eugenio espejo y villonaco,urbana,sucre,imprudencia del conductor,0,0
11-21,19:43,choque lateral perpendicular,eugenio espejo y eplicachima,urbana,sucre,imprudencia del conductor,0,0
11-21,00:24,choque lateral angular,riobamba y cuxibamba,urbana,sucre,imprudencia del conductor,0,0
11-21,01:44,estrellamiento,juan jose samaniego y ramon pinto,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-22,12:30,choque lateral perpendicular,isidro ayora,urbana,sucre,imprudencia del conductor,0,0
11-22,13:12,choque lateral perpendicular,bolivar y jose felix de valdivieso,urbana,el sagrario,imprudencia del conductor,0,0
11-22,03:34,choque lateral perpendicular,teniente maximiliano rodriguez y ramon pinto,urbana,el sagrario,imprudencia del conductor,2,0
11-23,17:18,atropello,cuxibamba y guaranda,urbana,sucre,imprudencia del peaton,1,0
11-23,10:03,perdida de carril de circulacion,los paltas y teniente maximiliano rodriguez,urbana,sucre,razones desconocidas,2,0
11-23,20:45,choque por alcance,8 de diciembre y beatriz cueva de ayora,urbana,carigan,cambio brusco e indebido de carril,0,0
11-24,04:24,roce negativo,manuel carrion pinzano y victoriano palacios,urbana,sucre,imprudencia del conductor,1,0
11-24,12:44,choque lateral perpendicular,18 de noviembre y miguel riofrio,urbana,el sagrario,imprudencia del conductor,0,0
11-26,06:00,estrellamiento,riobamba entre gran colombia y ambato,urbana,sucre,imprudencia del conductor,0,0
11-26,12:15,roce negativo,argentina y paraguay,urbana,punzara,imprudencia del conductor,0,0
11-26,12:10,choque lateral perpendicular,maximiliano rodriguez y jose maria pena,urbana,el sagrario,imprudencia del conductor,0,0
11-26,21:09,choque frontal longitudinal,manuel carrion pinzano y de los paltas,urbana,sucre,fallas mecanicas no previsibles,1,0
11-27,21:55,choque lateral perpendicular,via malacatos-vilcabamba/sector cararango,rural,n/n,conducir en estado de embriaguez,0,0
11-29,12:50,colision,zoilo rodriguez y clodoveo carrion,urbana,el sagrario,imprudencia del conductor,0,0
11-29,22:20,estrellamiento,lourdes y bolivar,urbana,san sebastian,imprudencia del conductor,0,0
11-30,21:35,choque por alcance,benjamin carrion y benito juarez,urbana,punzara,imprudencia del conductor,2,0
11-30,10:10,estrellamiento,juan jose pena entre rocafuerte y miguel riofrio,urbana,el sagrario,negligencia del conductor,0,0
11-30,18:25,estrellamiento,sargento jose robles y jose maria,urbana,n/n,conducir en estado de embriaguez,0,0
12-01,09:55,choque lateral perpendicular,alonso de mercadillo y ramon pinto,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-03,15:25,choque por alcance,gran colombia y tulcan,urbana,sucre,no mantener la distancia reglamentaria,0,0
12-03,20:50,estrellamiento,isidro ayora y angel felicisimo rojas,urbana,sucre,desatento a la conduccion,0,0
12-03,03:23,choque lateral angular,cuba y manuel agustin aguirre,urbana,punzara,imprudencia del conductor,0,0
12-05,13:15,choque lateral angular,via-cuenca loja carretera panamericana,rural,n/n,imprudencia del conductor,0,0
12-05,01:54,choque frontal excentrico,8 de diciembre y eduardo palacios,urbana,carigan,imprudencia del conductor,2,0
12-07,06:00,choque frontal excentrico,via loja-zamora /100 metros falla geologica,rural,n/n,conducir en estado de embriaguez,2,0
12-07,14:58,choque lateral perpendicular,jiron rodriguez soto entre cuero y caicedo,urbana,punzara,no ceder el derecho de via,1,0
12-07,06:18,estrellamiento,loja-zamora,rural,n/n,imprudencia del conductor,0,0
12-08,12:20,choque lateral angular,manuel agustin aguirre y cuba,urbana,punzara,conducir en estado de embriaguez,2,0
12-08,02:09,choque lateral perpendicular,olmedo y lourdes,urbana,san sebastian,cruce de via sin preferencia,0,0
12-09,09:40,choque lateral perpendicular,manuel agustin aguirre y lourdes,urbana,san sebastian,cruce de via sin preferencia,0,0
12-09,12:25,estrellamiento,san cayetano/via parra 2,urbana,sucre,razones desconocidas,0,0
12-09,08:35,estrellamiento,gran colombia y universitaria,urbana,sucre,razones desconocidas,0,0
12-09,07:19,estrellamiento,isidro ayora,urbana,sucre,conducir en estado de embriaguez,0,0
12-10,20:05,perdida de carril de circulacion y estrellamiento,benjamin carrion entre jose palcios y tomas rodriguez torres,urbana,punzara,fallas mecanicas no previsibles,1,0
12-10,20:25,perdida de carril de circulacion y estrellamiento,via-loja catamayo,rural,n/n,perdida de pista,1,0
12-11,05:01,choque lateral angular,manuel carrion pinzano y bolivar bailon,urbana,sucre,cambio brusco e indebido de carril,1,0
12-11,21:20,estrellamiento,bello horizonte y oruro,urbana,sucre,perdida de pista,0,0
12-12,17:25,choque por alcance,pio jaramillo alvarado y gobernacion de mainas,urbana,san sebastian,imprudencia del conductor,0,0
12-12,18:22,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,el sagrario,no respetar las señales de transito,0,0
12-13,15:40,choque por alcance,8 de dicembre y soria,urbana,carigan,no mantener la distancia reglamentaria,0,0
12-13,22:25,atipico,lourdes y bolivar,urbana,san sebastian,razones desconocidas,0,0
12-14,09:00,estrellamiento,universitaria y gran colombia,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-15,01:54,estrellamiento,8 de diciembre/barrio la banda,urbana,carigan,conducir en estado de embriaguez,0,0
12-15,08:33,choque lateral perpendicular,orillas del zamora y juan de salinas,urbana,el sagrario,no ceder el derecho de via,0,0
12-16,10:45,choque lateral angular,isidro ayora y nueva loja,urbana,sucre,conducir en estado de embriaguez,0,0
12-16,17:45,choque frontal excentrico,via a zahuayco/ sector la palimira,rural,n/n,conducir en estado de embriaguez,0,0
12-17,13:30,atropello,barrio bolonia,urbana,sucre,imprudencia del conductor,0,0
12-18,01:39,choque lateral angular,eduardo kingman y acacias,urbana,san sebastian,no ceder el derecho de via,0,0
12-19,04:54,choque lateral angular,orillas del zamora y ibarra,urbana,el valle,conducir en estado de embriaguez,0,0
12-20,18:40,choque lateral perpendicular,argentina y brasil,urbana,punzara,no ceder el derecho de via,1,0
12-20,19:54,choque lateral perpendicular,jose maria riofrio y victor paz,urbana,sucre,conducir en estado de embriaguez,0,0
12-20,02:54,choque lateral perpendicular,10 de agosto y juan jose pena,urbana,el sagrario,conducir en estado de embriaguez,2,0
12-20,03:49,choque por alcance,pio jaramillo alvarado y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-21,10:40,estrellamiento,angel b. valarezo y ciro alegria.,urbana,san sebastian,perdida de pista,0,0
12-22,09:20,choque lateral perpendicular,bolivar bailon y manuel vivanco,urbana,sucre,conducir en estado de embriaguez,2,0
12-22,06:30,choque frontal excentrico,200 metros pasando la cantera municipal,rural,n/n,conducir en estado de embriaguez,4,0
12-22,22:40,choque lateral perpendicular,10 de agosto y emiliano ortega,urbana,el sagrario,imprudencia del conductor,0,0
12-23,22:10,atropello,benjamin carrion y tomas rodrigo torres,urbana,punzara,imprudencia del peaton,1,0
12-23,07:20,choque lateral perpendicular,bernardo valdivieso y jose antonio eguiguren,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-23,01:31,perdida de carril de circulacion,angel felicisimo rojas y transito amaguana,urbana,punzara,imprudencia del conductor,4,0
12-24,01:44,choque lateral angular,pablo palacios y cesar polibio ludena,urbana,carigan,conducir en estado de embriaguez,1,0
12-24,05:07,choque lateral perpendicular,jose maria pena y azuay,urbana,el sagrario,conducir en estado de embriaguez,2,0
12-25,17:45,atropello,via malacatos vilcabamba,rural,n/n,imprudencia del peaton,1,0
12-25,21:55,perdida de carril de circulacion,via loja zamora / falla geologica,rural,n/n,conducir en estado de embriaguez,0,0
12-25,07:00,roce positivo,via loja malacatos sector tres leguas,rural,n/n,conducir en estado de embriaguez,0,0
12-27,05:30,estrellamiento,olmedo y gonzalez suarez,urbana,san sebastian,imprudencia del conductor,0,0
12-27,16:13,colision,isidro ayora y habana,urbana,sucre,imprudencia del conductor,0,0
12-28,00:54,perdida de calzada de circulacion,eugenio espejo / 100 metros aproximadamente del redondel de chantacruz,urbana,sucre,conducir en exceso de velocidad,0,0
12-29,10:50,estrellamiento,isidro ayora y 8 de diciembre,urbana,sucre,conducir en estado de embriaguez,0,0
12-29,00:24,choque por alcance,manuel carrion pinzano y benjamin pereira,urbana,sucre,conducir en estado de embriaguez,0,0
12-30,11:05,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,el sagrario,no respetar las señales de transito,0,0
12-30,15:30,volcamiento 1/4,san pedro de la bendita,rural,n/n,perdida de pista,23,0
12-30,09:11,choque lateral perpendicular,18 de noviembre y celica,urbana,san sebastian,conducir en estado de embriaguez,1,0
12-30,04:13,choque lateral angular,bolivar y jose antonio eguiguren,urbana,el sagrario,conducir en estado de embriaguez,1,0
12-31,22:20,choque lateral perpendicular,eduardo kingman/barrio capuli,urbana,san sebastian,conducir en estado de embriaguez,0,0
12-31,01:29,choque lateral angular,8 de diciembre y belisario moreno,urbana,carigan,conducir en estado de embriaguez,0,0
12-31,04:59,choque lateral perpendicular,ramon pinto y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,1,0
