fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente,condicion_calzada,condicion_atmosferica
07-20,martes,h16,-4.02616,-79.206013,choque lateral angular,jose robles carrion y benjamin franklin,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
06-24,jueves,h13,-3.989286,-79.203342,roce negativo,orillas del zamora y universitaria,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-25,viernes,h10,-3.9889243,-79.2083897,choque lateral perpendicular,carlos roman y pedro falconi,urbana,sucre,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,despejado
06-25,viernes,h16,-4.000086,-79.197843,choque lateral perpendicular,24 de mayo y azuay,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical,seca,semicubierto
06-26,sabado,h16,-4.00156,-79.20473,atropello,manuel agustin aguirre y mercadillo,urbana,san sebastian,imprudencia del peaton,grave,1,0,1,ninguna,seca,despejado
06-25,viernes,h21,-4.0791139,-79.196459,estrellamiento,via loja malacatos,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
06-27,domingo,h10,-3.958906,-79.253448,estrellamiento,carigan,urbana,carigan,imprudencia del conductor,grave,1,0,1,ninguna,seca,despejado
06-27,domingo,h18,-4.0181984,-79.2108218,choque frontal excentrico,benjamin carrion y francisco narino,urbana,punzara,conducir en estado de embriaguez,grave,1,0,3,ninguna,seca,semicubierto
06-27,domingo,h22,-4.0002209,-79.2018119,choque lateral perpendicular,bolivar y azuay,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-27,domingo,h21,-3.9761274,-79.2012514,colision,salvador bustamante celi y isidro ayora,urbana,el valle,conducir en estado de embriaguez,leve,2,0,3,ninguna,seca,despejado
06-30,miercoles,h17,-4.018556,-79.2284271,atropello,eugenio espejo,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna,seca,semicubierto
07-01,jueves,h18,-4.001655,-79.2078231,choque lateral angular,pio jaramillo alvarado y mercadillo,urbana,sucre,imprudencia del conductor,grave,0,0,2,ninguna,seca,cubierto
07-01,jueves,h21,-4.0121162,-79.2311462,atropello,angel felicisimo rojas,urbana,sucre,cruce de animales en la via,leve,1,0,1,ninguna,seca,semicubierto
07-02,viernes,h13,-4.0274763,-79.208179,choque lateral perpendicular,geovanny y galileo galilei,urbana,punzara,imprudencia del conductor,leve,1,0,2,ninguna,seca,despejado
07-02,viernes,h11,-3.9958789,-79.2101216,roce negativo,manuel carrion pinzano y de los paltas,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
07-02,viernes,h20,-4.024736,-79.207156,estrellamiento,heroes del cenepa y cabo gonzalo,urbana,punzara,imprudencia del conductor,leve,1,0,1,ninguna,mojada,cubierto
07-04,domingo,h03,-3.9984088,-79.2079358,estrellamiento,manuel carrion pinzano,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
08-01,domingo,h13,-4.0013633,-79.2061592,choque lateral angular,mercadillo y ramon pinto,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,ninguna,seca,semicubierto
07-27,martes,h16,-4.0102139,-79.2108062,choque lateral angular,honduras y guatemala,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
07-27,martes,h18,-4.0057312,-79.2012326,roce negativo,sozoranga y celica,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
07-26,lunes,h12,-3.999355,-79.2036323,choque por alcance,miguel riofrio y 18 de noviembre,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
07-26,lunes,h22,-3.970101,-79.209266,estrellamiento,vicente delgado tapia y pablo palacios,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
08-08,domingo,h10,-3.9702967,-79.2101891,estrellamiento,pablo palacios y la gaceta,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
08-06,viernes,h21,-4.0041499,-79.1957396,perdida de carril,parque galapagos y andres bello,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
08-07,sabado,h21,-3.9986897,-79.2030094,estrellamiento,sucre y miguel riofrio,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
08-07,sabado,h00,-4.0051953,-79.2123835,estrellamiento,shyris y quitus,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
08-07,sabado,h14,-3.9600806,-79.2162776,colision,8 de diciembre y belisario moreno,urbana,carigan,conducir en estado de embriaguez,leve,0,0,4,senalizacion vertical,seca,despejado
08-05,jueves,h22,-3.9872211,-79.2028915,choque lateral angular,nueva loja y guaranda,urbana,sucre,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
08-06,viernes,h03,-4.0333459,-79.2035247,perdida de carril,reinaldo espinoza y teodoro wolf,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
08-04,miercoles,h17,-3.9982879,-79.2035393,estrellamiento,rocafuerte y sucre,urbana,el sagrario,imprudencia del conductor,leve,0,0,1,ninguna,seca,despejado
08-14,sabado,h15,-3.997398,-79.205217,choque lateral perpendicular,manuel agustin aguirre y 10 de agosto,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
08-14,sabado,h12,-4.0026731,-79.2065723,choque lateral perpendicular,jose maria pena y tnte maximiliano rodriguez,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical,seca,despejado
08-14,sabado,h13,-4.0095198,-79.2037522,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
08-13,viernes,h22,-4.032296,-79.2025201,perdida de carril,anton philips y pio jaramillo alvarado,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
08-13,viernes,h02,-4.0117373,-79.2308347,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,ninguna,mojada,cubierto
08-15,domingo,h05,-3.9992242,-79.2240294,estrellamiento,villonaco y daniel alcides carrion,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
08-18,miercoles,h06,-3.977106,-79.2056049,choque lateral perpendicular,isidro ayora,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
08-16,lunes,h19,-4.016426,-79.203794,estrellamiento,pio jaramillo alvarado y manuel agustin aguirre,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
08-21,sabado,h14,-4.0222194,-79.2032911,estrellamiento,pio jaramillo alvarado y leonardo da vinci,urbana,punzara,conducir en exceso de velocidad,leve,0,0,3,ninguna,seca,despejado
08-22,domingo,h07,-3.9838495,-79.2131933,arrollamiento,bello horizonte y potosi,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna,seca,cubierto
08-21,sabado,h07,-3.9872182,-79.2036773,atropello,guaranda y machala,urbana,sucre,imprudencia del conductor,grave,1,0,1,ninguna,seca,despejado
08-20,viernes,h20,-3.9768564,-79.204493,choque lateral angular,isidro ayora y 8 de diciembre,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
08-20,viernes,h13,-4.0215901,-79.218387,choque lateral perpendicular,juan cueva serrano y agustin aguirre r,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
08-20,viernes,h15,-4.0026652,-79.2073421,roce negativo,tnte maximiliano rodriguez y pio jaramillo alvarado,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
08-20,viernes,h02,-3.9724208,-79.2213606,estrellamiento,pablo palacios y buenaventura,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
08-19,jueves,h18,-3.9815629,-79.2012336,choque por alcance,guayaquil y esmeraldas,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
08-18,miercoles,h23,-3.9980824,-79.2000976,estrellamiento,olmedo y rocafuerte,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,semicubierto
08-26,jueves,h11,-4.0066596,-79.2051343,atropello,brasil y pio jaramillo alvarado,urbana,punzara,imprudencia del peaton,grave,1,0,1,ninguna,seca,semicubierto
08-26,jueves,h12,-3.9883239,-79.2053524,choque lateral angular,cuxibamba y tena,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,ninguna,seca,semicubierto
08-28,sabado,h21,-3.964629,-79.213205,perdida de carril,8 de diciembre y c06-31,urbana,carigan,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,semicubierto
08-28,sabado,h23,-3.993197,-79.1994528,choque por alcance,segundo cueva celi y segundo puertas,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
08-29,domingo,h00,-3.9922879,-79.2010675,choque lateral perpendicular,orillas del zamora y clodoveo carrion,urbana,el sagrario,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,semicubierto
08-27,viernes,h23,-4.002289,-79.198713,choque lateral perpendicular,lourdes y juan jose pena,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
08-27,viernes,h19,-4.0029528,-79.1975502,choque lateral perpendicular,24 de mayo y leopoldo palacios,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
08-29,domingo,h00,-3.9705017,-79.202929,estrellamiento,salvador bustamante celi y francisco lecaro,urbana,el valle,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
08-30,lunes,h16,-4.010255,-79.200716,arrollamiento,maximo agustin aguirre y eduardo kingman,urbana,san sebastian,imprudencia del peaton,grave,1,0,1,ninguna,mojada,semicubierto
08-30,lunes,h21,-3.9989251,-79.1973866,choque lateral perpendicular,macara y miguel riofrio,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,ninguna,mojada,cubierto
08-30,lunes,h21,-3.9630713,-79.21473,choque lateral perpendicular,la jimbilla y santiago,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
08-31,martes,h06,-3.9780637,-79.2225817,perdida de carril,isidro ayora y habana,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,cubierto
09-01,miercoles,h22,-3.9780824,-79.2026206,estrellamiento,orillas del zamora y santa rosa,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
09-02,jueves,h05,-3.9788316,-79.2206485,choque lateral perpendicular,via loja-catamayo,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
09-02,jueves,h09,-3.9941334,-79.2014414,choque lateral perpendicular,bernardo valdivieso y imbabura,urbana,el sagrario,no respetar las senales de transito,grave,2,0,2,ninguna,seca,semicubierto
09-04,sabado,h22,-3.9864777,-79.210104,estrellamiento,manuel carrion pinzano y bolivar bailon,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
09-04,sabado,h08,-3.979365,-79.212767,choque lateral perpendicular,isidro ayora y montevideo,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
09-03,viernes,h12,-3.9780824,-79.2026206,estrellamiento,pio jaramillo alvarado,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,despejado
09-05,domingo,h18,-3.9776394,-79.2077031,choque por alcance,barcelona y isidro ayora,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
09-08,miercoles,h13,-3.9946599,-79.1993153,choque lateral perpendicular,juan jose pena y emiliano ortega,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
09-09,jueves,h01,-4.0149525,-79.2003663,estrellamiento,gobernacion de mainas y jorupes,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
09-11,sabado,h06,-4.0063967,-79.204126,perdida de carril,manuel agustin aguirre y cuba,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
09-10,viernes,h02,-4.002713,-79.21893,estrellamiento,antofagasta y macapa,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
09-11,sabado,h12,-4.0213536,-79.2250163,estrellamiento,benjamin carrion y huayrapungo,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,semicubierto
09-11,sabado,h11,-3.9904009,-79.2051158,choque lateral angular,cuxibamba y gran colombia,urbana,sucre,no respetar las senales de transito,grave,1,0,2,ninguna,seca,despejado
09-10,viernes,h02,-3.996067,-79.2082988,estrellamiento,manuel carrion pinzano y maria de leiva,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
09-08,miercoles,h08,-4.0166134,-79.2090417,roce negativo,benjamin carrion y gaitan,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
09-13,lunes,h13,-3.9945539,-79.205602,rozamiento,san juan de dios y juan jose samaniego,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
09-13,lunes,h15,-3.9815712,-79.2029483,atropello,nueva loja y guayaquil,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,ninguna,seca,cubierto
09-14,martes,h07,-3.9726024,-79.2212683,estrellamiento,pablo palacios y buenaventura,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
09-14,martes,h11,-3.9925553,-79.2035183,choque lateral perpendicular,sucre y jose felix de valdivieso,urbana,el sagrario,no respetar las senales de transito,grave,1,0,2,ninguna,seca,despejado
09-16,jueves,h07,-3.9953597,-79.202185,choque lateral perpendicular,bolivar y colon,urbana,el sagrario,no respetar las senales de transito,leve,0,0,2,ninguna,mojada,cubierto
09-19,domingo,h14,-4.0467472,-79.1969448,choque lateral angular,exodo de yangana,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,ninguna,seca,semicubierto
09-17,viernes,h19,-3.9792735,-79.2097413,estrellamiento,isidro ayora,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
09-16,jueves,h13,-3.9995585,-79.2058239,choque lateral perpendicular,lauro guerrero y miguel riofrio,urbana,sucre,imprudencia del conductor,leve,0,0,3,ninguna,seca,cubierto
09-22,miercoles,h16,-3.9994326,-79.204524,choque por alcance,universitaria y miguel riofrio,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
09-21,martes,h15,-3.999363,-79.2037348,atropello,miguel riofrio y 18 de noviembre,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,ninguna,seca,semicubierto
09-22,miercoles,h09,-3.9991842,-79.2117189,choque lateral angular,de los paltas y ines jimenez,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,mojada,semicubierto
09-22,miercoles,h21,-3.9881708,-79.2101006,roce negativo,manuel carrion pinzano y pedro falconi,urbana,sucre,imprudencia del conductor,grave,1,0,3,ninguna,seca,despejado
09-22,miercoles,h22,-4.0072962,-79.2061245,choque lateral perpendicular,mexico y brasil,urbana,punzara,no respetar las senales de transito,grave,1,0,2,ninguna,seca,despejado
09-23,jueves,h02,-4.0020995,-79.207496,estrellamiento,pio jaramillo alvarado y mercadillo,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
09-24,viernes,h06,-3.954152,-79.241121,atipico,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
09-24,viernes,h13,-3.9879653,-79.2130931,atipico,adolfo valarezo y segundo amador maza,urbana,sucre,fallas mecanicas no previsibles,leve,0,0,1,ninguna,seca,despejado
09-24,viernes,h20,-3.970442,-79.2270212,choque lateral angular,pablo palacios,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
09-25,sabado,h13,-3.9904294,-79.1855464,estrellamiento,via zamora-loja,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
09-26,domingo,h03,-4.0368819,-79.1982945,perdida de carril,exodo de yangana,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,cubierto
09-25,sabado,h01,-4.0114346,-79.2012192,choque lateral perpendicular,eduardo kingman y catamayo,urbana,san sebastian,imprudencia del conductor,grave,4,0,2,ninguna,seca,despejado
09-27,lunes,h21,-3.9869842,-79.189882,perdida de carril,via loja-zamora,urbana,el valle,conducir en exceso de velocidad,grave,1,0,1,ninguna,seca,despejado
09-28,martes,h14,-4.023045,-79.2032607,choque por alcance,pio jaramillo alvarado y adam smith,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
10-03,domingo,h20,-3.9919444,-79.2055329,choque lateral angular,universitaria y juan de salinas,urbana,el sagrario,conducir en estado de embriaguez,grave,2,0,2,senalizacion vertical,seca,semicubierto
10-09,sabado,h02,-3.9815543,-79.2072991,atipico,cordova y rafael riofrio,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
10-08,viernes,h22,-4.0312748,-79.2131102,perdida de carril,angel felicisimo rojas,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
10-07,jueves,h12,-3.9870446,-79.2100524,atropello,manuel carrion pinzano y bolivar bailon,urbana,sucre,imprudencia del conductor,grave,2,0,1,ninguna,seca,despejado
10-07,jueves,h10,-3.9972344,-79.2072616,choque lateral angular,eplicachima y jose maria pena,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
10-05,martes,h21,-4.0069886,-79.2053288,choque por alcance,pio jaramillo alvarado y brasil,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
10-04,lunes,h09,-3.991071,-79.2097626,roce negativo,manuel carrion pinzano y luis crespo,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna,mojada,cubierto
10-04,lunes,h19,-3.981683,-79.246333,perdida de carril,via loja-catamayo,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
10-04,lunes,h17,-3.998128,-79.2013458,atropello,bernardo valdivieso y rocafuerte,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,ninguna,mojada,semicubierto
10-05,martes,h14,-3.977846,-79.201128,estrellamiento,salvador bustamante celi y santa rosa,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
10-17,domingo,h11,-4.001459,-79.2043882,choque lateral perpendicular,universitaria y mercadillo,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,ninguna,seca,despejado
10-14,jueves,h15,-3.9996206,-79.2064329,choque lateral angular,ramon pinto y miguel riofrio,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
10-15,viernes,h16,-3.9828319,-79.2036719,colision,machala y riobamba,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,despejado
10-15,viernes,h13,-3.58432,-79.12494,choque frontal excentrico,la habana,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
10-15,viernes,h10,-3.9608552,-79.2170995,atipico,belisario moreno y vilcabamba,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
10-16,sabado,h04,-4.0001785,-79.2063119,estrellamiento,ramon pinto y miguel riofrio,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
10-22,viernes,h16,-3.9956625,-79.2612541,perdida de carril,via antigua catamayo-loja,urbana,sucre,conducir en exceso de velocidad,grave,2,0,2,ninguna,mojada,cubierto
10-20,miercoles,h22,-4.0046529,-79.2040991,choque lateral angular,universitaria y cariamanga,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical,seca,semicubierto
10-23,sabado,h23,-3.9861703,-79.1909748,estrellamiento,via loja-zamora,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
10-25,lunes,h16,-3.978731,-79.2044834,choque lateral perpendicular,8 de diciembre y jaramijo,urbana,el valle,conducir en exceso de velocidad,grave,1,0,2,ninguna,seca,semicubierto
10-27,miercoles,h09,-4.0028432,-79.1975622,choque lateral angular,24 de mayo y leopoldo palacios,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
10-28,jueves,h01,-3.9759683,-79.2046219,estrellamiento,8 de diciembre y geronimo carrion,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
10-26,martes,h17,-3.9785663,-79.2211454,choque lateral perpendicular,isidro ayora y via a catamayo,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
10-17,domingo,h07,-4.0081985,-79.2049739,choque lateral perpendicular,pio jaramillo alvarado y cuba,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna,seca,semicubierto
11-03,miercoles,h04,-4.033554,-79.209916,atipico,la condamine y monsenor oscar romero,urbana,punzara,fallas mecanicas no previsibles,leve,0,0,1,ninguna,mojada,cubierto
10-31,domingo,h20,-4.0026282,-79.2060157,choque lateral perpendicular,tnte maximiliano rodriguez y ramon pinto,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
10-31,domingo,h04,-3.9834499,-79.2085082,estrellamiento,manuel carrion pinzano y eduardo unda,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
10-31,domingo,h01,-4.0148439,-79.215492,estrellamiento,de los paltas y iran,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,semicubierto
10-29,viernes,h20,-3.9796187,-79.2101363,choque lateral angular,isidro ayora y habana,urbana,sucre,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,despejado
10-30,sabado,h02,-3.9932677,-79.204339,estrellamiento,18 de noviembre y quito,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
10-29,viernes,h10,-4.0101029,-79.2297709,choque lateral angular,angel felicisimo rojas y antofagasta,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
10-29,viernes,h05,-3.9699055,-79.20798,choque lateral angular,jaime roldos aguilera y 8 de diciembre,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
10-29,viernes,h00,-3.9801019,-79.2086558,estrellamiento,piura y manuel carrion pinzano,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
10-28,jueves,h20,-3.945506,-79.221926,estrellamiento,8 de diciembre y chantaco,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
10-30,sabado,h06,-4.0233036,-79.203042,estrellamiento,pio jaramillo alvarado y leonardo da vinci,urbana,punzara,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
10-30,sabado,h23,-4.0095672,-79.2036176,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
10-28,jueves,h13,-3.9970494,-79.2012082,caida de pasajero,bernardo valdivieso y 10 de agosto,urbana,san sebastian,imprudencia del conductor,grave,1,0,1,ninguna,seca,despejado
11-03,miercoles,h18,-4.0121405,-79.2044342,choque lateral perpendicular,pio jaramillo alvarado y goberncion de mainas,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna,seca,semicubierto
11-04,jueves,h01,-3.9675594,-79.2108886,estrellamiento,8 de diciembre y el tribuno,urbana,carigan,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,cubierto
11-02,martes,h13,-4.0068978,-79.2293759,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,7,0,1,ninguna,seca,despejado
11-03,miercoles,h04,-4.015402,-79.203934,estrellamiento,pio jaramillo alvarado y abraham lincoln,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,ninguna,mojada,cubierto
11-06,sabado,h15,-3.9702094,-79.2092005,estrellamiento,pablo palacios y el fenix,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,despejado
11-06,sabado,h05,-4.024687,-79.205015,estrellamiento,heroes del cenepa y pasteur,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
11-09,martes,h20,-3.9449442,-79.2220211,colision,8 de diciembre y chantaco,urbana,carigan,imprudencia del conductor,grave,2,0,3,ninguna,seca,cubierto
11-10,miercoles,h00,-4.000137,-79.207867,estrellamiento,manuel carrion pinzano,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,cubierto
11-11,jueves,h20,-4.0204417,-79.2041991,perdida de carril,pio jaramillo alvarado y morillo,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,despejado
11-09,martes,h16,-3.9869249,-79.2044258,estrellamiento,colombia y guaranda,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
11-10,miercoles,h18,-4.0173072,-79.2076844,estrellamiento,miguel morelos y ricardo bustamante,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
11-13,sabado,h03,-4.0274859,-79.2040105,estrellamiento,galileo galilei y teodoro wolf,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,mojada,cubierto
11-09,martes,h03,-4.0318262,-79.1988619,estrellamiento,eduardo kingman,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,cubierto
11-12,viernes,h14,-3.9792719,-79.2016793,choque lateral perpendicular,cuenca y chone,urbana,el valle,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
11-11,jueves,h05,-3.997508,-79.215308,estrellamiento,villonaco y shushuhuayco,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna,seca,despejado
11-11,jueves,h07,-4.0102522,-79.2047724,choque lateral perpendicular,pio jaramillo alvarado y chile,urbana,punzara,imprudencia del conductor,grave,3,0,2,ninguna,seca,cubierto
11-19,viernes,h00,-4.004665,-79.202051,choque por alcance,cariamanga y bolivar,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
11-21,domingo,h06,-3.978846,-79.221318,choque frontal excentrico,isidro ayora y habana,urbana,sucre,imprudencia del conductor,grave,0,1,2,ninguna,mojada,cubierto
11-21,domingo,h11,-3.9928182,-79.2043773,choque por alcance,18 de noviembre y jose felix de valdivieso,urbana,el sagrario,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,cubierto
11-17,miercoles,h15,-4.047395,-79.196869,atropello,exodo de yangana,urbana,san sebastian,imprudencia del peaton,grave,1,0,1,ninguna,seca,semicubierto
11-20,sabado,h10,-4.0019275,-79.195481,choque lateral perpendicular,emiliano ortega y lourdes,urbana,el sagrario,imprudencia del conductor,grave,0,1,2,ninguna,seca,despejado
11-16,martes,h14,-4.0037445,-79.2039582,choque lateral perpendicular,catacocha y universitaria,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,despejado
11-21,domingo,h20,-4.0037195,-79.2027898,estrellamiento,catacocha y sucre,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,semicubierto
11-23,martes,h14,-4.0014461,-79.2061536,choque lateral perpendicular,mercadillo y ramon pinto,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
